first,second,likelihood_ratio
parce,réalité,20.398626075438035
parce,crois,16.908485273164487
parce,pense,16.765729247283048
fonctionnement,démocratique,34.09608058534692
prix,pompe,34.41167100833144
prix,essence,32.14756916321535
graves,irrégularités,48.69552525291883
tourne,vers,66.38229503368014
doivent,connaître,44.703853124877874
doivent,faire,21.57626365497695
doivent,pouvoir,15.401990154871104
choisi,france,13.977255760146424
franc,euro,46.389621269697315
candidatures,fantaisistes,61.51167040928271
hauts,fonctionnaires,67.24820880657228
attendent,logement,51.819756673465555
conseil,général,103.59363818904531
conseil,régional,62.15181704541073
conseil,constitutionnel,54.51521856886119
conseil,etat,43.002041827112606
capitalisations,boursières,85.71228507903449
cœur,projet,17.854288913841998
réindustrialisation,france,12.256207937430542
hommage,mohammed,41.9306561095963
écoutez,crois,17.20764680982288
écoutez,monsieur,15.129505542322281
français,attendent,50.28083308102323
français,doivent,37.64636582302589
français,sachent,22.743456647347614
français,musulmans,18.78987894084283
français,origine,16.67335682360047
français,savent,16.28176119750584
français,privés,14.851647820321787
français,souverain,14.266789761419368
français,décider,12.020002149947207
français,payent,11.66400301997774
français,fais,10.95312256791383
français,peuvent,10.132953442519902
français,toute,9.704711812501563
français,soient,9.68784956360992
français,traité,8.816288567096436
français,faut,6.512986721253975
français,vous,5.781010643007535
français,quelque,5.167508958149493
français,pouvoir,3.672906635969335
français,crois,3.2817951578809605
français,nous,3.2022945650447117
français,savez,3.1321542381669785
français,soit,3.127650882965619
français,liberté,3.035495257425519
français,celui,2.9419034259568244
français,veut,2.325487401727997
français,bien,2.071847072324381
français,rien,1.8088218242624405
français,faire,1.4566472124487548
français,ailleurs,0.5730002359679158
français,plus,0.568528714127142
français,france,0.37786654189802915
français,mais,0.11737481909465575
français,français,0.09087880835365136
français,pays,0.06956671678040882
économique,social,56.04521823071079
économique,patriotisme,52.24205723099304
économique,sociale,51.90835595365981
économique,dont,9.189293403817459
besoin,autorité,18.60189643465672
nord,calais,124.2167330186809
volonté,politique,31.965100318699022
certains,étrangers,21.646600765814078
certains,pays,11.788402275091297
dernier,moment,46.823510064093284
prêter,trésor,61.16242207878631
aura,plus,18.62228715028278
gauche,centre,56.67747753625791
gauche,bien,4.26776761646114
baisse,salaires,134.5304707576483
contribution,sociale,114.89781502394598
puisse,dire,63.53294060606829
certain,nombre,1032.9291335772095
certain,montant,35.34534835256263
politique,dissuasive,65.16542162234254
politique,française,61.45470412400866
politique,agricole,40.46797617667581
politique,ville,20.965332676993086
politique,internationale,18.10018232479036
politique,absurde,16.8307929886966
politique,sens,10.042987982303586
politique,crois,9.397358344293194
politique,économique,5.398907518329485
politique,aujourd,4.239654034490713
politique,mais,1.0034103675889208
politique,français,0.33335679374345206
politique,france,0.008785481900196568
dites,france,11.250036664668773
justice,fiscale,30.321314415281805
justice,sociale,25.665177624275394
classes,moyennes,469.7891831741947
classes,populaires,84.913703499164
front,national,825.7435467074579
valeurs,traditions,44.870488712115915
valeurs,france,7.517250794426576
aujourd,heure,12.16224061701606
aujourd,clairement,11.340312036731405
aujourd,sommes,11.277470424957261
aujourd,avons,5.200592991477359
aujourd,toutes,5.097578735275493
aujourd,entre,4.5900201245652585
aujourd,plus,2.894525934038376
aujourd,dire,2.5569750215900795
aujourd,pays,1.4560854922124666
aujourd,français,0.5850958109411675
pêcheurs,artisans,43.55964746961944
métropole,outre,67.24820880657228
permettre,français,9.229354063525914
effacement,nation,41.209447806075865
sortir,mais,11.917211697017285
petites,communes,62.03880868123623
petites,entreprises,42.37822285645433
petites,moyennes,34.83714356992145
logement,social,152.423395568731
logement,emploi,19.472482680866722
taxer,taxer,43.09692935097362
puissances,financières,72.42885307210037
puissances,argent,38.23526134485355
proximité,idéologique,42.68160056137517
cumul,mandats,76.15157161325727
sentent,beaucoup,23.777433072835564
fédéralisme,européen,121.22009124713313
accéder,pouvoir,23.107518544039827
libre,échange,157.67058727779118
exactement,inverse,98.22792227932823
exactement,chose,32.95749523375999
inter,lgbt,80.70826084368198
accès,logement,82.88904144190971
accès,soins,33.45312065218931
accès,emploi,33.25871948246267
soit,considère,17.336559845644413
soit,gauche,9.094491801841837
soit,soit,8.436452628845846
soit,plus,1.909495899781728
continuer,faire,25.352087043279873
violation,grave,35.92444138129471
ville,rennes,89.35753647642946
changé,changé,31.570373195712932
aime,beaucoup,21.077231649439
aime,france,18.312707971500117
nations,monde,51.3226913329992
président,république,489.38290296070375
président,sortant,84.6632260845605
président,normal,18.751373855317787
absolument,aucune,31.63823099935626
fran,ßais,61.51167040928271
pompes,aspirantes,85.71228507903449
françois,hollande,448.3134751458829
françois,copé,62.43660415059679
françois,mitterrand,43.591220743354825
françois,bayrou,29.242825385457657
dissuasive,immigration,73.81956548582187
protections,frontières,48.6111089655706
marge,manœuvre,49.719763162356784
chèque,premier,37.23907139963518
service,public,113.78034167502167
service,militaire,43.427337292209856
fausse,alternance,57.69258539954322
terrible,sentiment,31.980293950137618
nation,etat,15.565188098237602
nation,française,11.758256334920272
nation,peuple,8.281122321902712
social,veux,8.596971939305242
social,faut,6.430663602543603
prendre,charge,92.70687513176937
prendre,gens,13.314675278264183
prendre,français,3.846182735482447
impôts,locaux,34.528342537696965
preuve,ailleurs,29.15467455006642
utilisée,grand,33.47346669973381
esclaves,système,23.904590953759023
mohammed,merah,130.61356858693452
cette,situation,31.826127361644936
cette,france,9.698243634467358
maires,petites,25.67401206302801
maires,france,8.659806670022487
peuvent,travailler,23.892364027123236
peuvent,plus,17.05841931138437
plan,désendettement,83.5123539355173
plan,rigueur,49.737672349924175
plan,vigueur,39.898083349926424
plan,économique,32.55757903468025
plan,politique,11.279631027134386
voit,bien,100.20392582566006
cherche,empêcher,32.22000202699881
cherche,faire,13.316111689937332
entre,mains,39.80561451819053
entre,maintient,26.6282561129566
entre,gauche,13.36003870117706
entre,leurs,10.846595932529286
entre,temps,8.76448593266913
entre,entreprises,8.068917781190759
entre,français,4.569529669828584
permis,conduire,44.28732899163538
permis,points,33.350056109390295
celles,plus,8.520684850053902
présidentielle,bien,3.6687719421801157
concurrence,déloyale,386.7092809126866
concurrence,internationale,66.68594053941388
temps,temps,36.288240132031916
temps,ailleurs,7.977999121609977
temps,plus,2.78656853300345
achète,paix,41.902732221219026
marché,financier,94.44825738310999
marché,intérieur,83.14236806169569
marché,travail,59.20147484483242
terrorisme,intellectuel,74.63322035441216
bras,corps,71.27255991728256
jusqu,smic,64.23314842870916
jusqu,dernier,56.614861928032624
drapeau,national,44.86408964954434
retour,monnaies,102.42401467417213
retour,france,10.67170031139253
véritable,changement,45.957061158824686
véritable,honte,32.040348878455475
véritable,démocratie,22.536365235119987
public,faut,15.08048198246355
couleur,peau,59.2802348961406
change,choses,21.654101775215764
change,rien,15.51298336331573
manuels,scolaires,56.44963810045595
syndic,faillite,86.65966158499889
trouve,honteux,42.291996279703646
trouve,assez,20.052989608076096
henri,lévy,61.51167040928271
jeunes,filles,51.18157188016762
jeunes,femmes,29.258179500563724
jean,marie,111.55671265139021
jean,mélenchon,73.21472466364371
jean,françois,68.77265583452754
gilbert,collard,61.51167040928271
bonne,volonté,44.93229464388644
bonne,nouvelle,24.440633809486183
avait,promis,45.15181543654451
avait,déjà,28.91167004679467
avait,rien,7.386792588941049
2000,lionel,45.86523063362067
éclats,voix,42.221991732862435
donner,moyens,67.18231472155303
donner,priorité,34.69900723515717
donner,vote,18.814955629688903
donner,exemple,17.609791005027148
donner,pouvoir,9.539441409550058
produits,importés,37.384672681295925
produits,français,9.018532370049396
rempli,rôle,40.86047698474114
services,publics,455.4996613855611
services,informatiques,41.15453066232554
services,police,23.383881320614325
train,préparer,44.45002008137786
train,passer,32.61135396810533
train,faire,21.214255270863376
train,mettre,13.816892810855698
zone,euro,113.78616670579376
grosses,capitalisations,53.193994890704154
pourra,faire,24.184796903413265
pourra,plus,7.445858268290169
prestations,services,56.379780707852454
petits,enfants,49.694792703308345
petits,salaires,19.69079387157268
obtenir,nationalité,35.32389079908705
baisser,salaires,53.45967282805412
baisser,prix,23.05666111490971
ordre,républicain,95.93416711928222
ordre,public,21.878119531274507
ordre,pays,10.372637423419068
candidate,élection,37.32269730346352
partenaires,européens,55.13561086904419
parfois,ailleurs,12.742824686269742
clairement,suis,17.82775954467857
accord,mais,17.051425000795582
accord,monsieur,9.169881837261332
payent,plein,81.6696292618019
rassemblement,bleu,88.22963787013948
rassemblement,patriotes,29.10368425529741
entreprise,moment,15.649201200863601
nathalie,kosciusko,112.24541000027824
pourrait,croire,35.83553092990955
pourrait,faire,10.769488936420991
prise,charge,78.73353889774313
premier,tour,150.51709287633904
premier,lieu,37.485776140150946
premier,logement,21.32958170450053
jeanne,plus,6.573367482151993
smic,augmenter,29.204623384091214
producteurs,lait,45.86523063362067
dont,sait,37.39488348440174
dont,parle,36.902451532882395
dont,parlé,21.500912478185008
dont,espère,20.731662034716592
dont,rappelle,17.926236754292415
dont,faut,10.960676015025477
dont,suis,5.435296689536883
lutter,contre,168.9036447646736
vème,république,44.2699226127407
expliquer,français,20.551601780083303
livré,france,17.340534265800507
mouvement,politique,47.223133644421054
entrer,étrangers,36.129749171023825
représentent,plus,27.161207773374628
dépôt,banques,38.806576368307574
réalité,problème,16.732379138115732
réalité,était,7.570895417130272
vers,france,5.74199924142315
dans,villages,27.65228249660288
donc,crois,33.359490982797055
donc,réalité,11.366018118610636
donc,veux,8.596971939305242
donc,suis,7.976475068954492
racisme,anti,66.78788943967987
trois,quatre,93.88973756409302
trois,jours,53.64427069448611
trois,mois,47.59724807476835
trois,enfants,16.19371841429042
changer,modèle,19.038019153006726
changer,choses,18.665800798671345
leurs,enfants,177.53089086594122
leurs,propres,41.18197390688209
leurs,traitants,39.85682475161602
leurs,parents,15.4658621185941
leurs,amis,9.939634418198489
meilleur,score,43.70050554924974
processus,démocratique,35.06181797214483
quelque,sorte,257.6249430032132
quelque,chose,218.69312762111076
candidats,présidentielle,50.69754416423029
candidats,système,11.820993823331342
face,mondialisation,65.21270919997814
mois,avril,36.9604916397016
mois,après,15.436357751332052
mois,bien,4.510505361327885
revendications,communautaristes,47.82334247031075
parrainages,maires,29.73764370516772
démocratie,france,6.843642604807009
kosciusko,morizet,171.7535582139729
tour,élection,42.88737101509398
tous,enfants,27.456252688604167
tous,français,19.804693938487546
naissance,jeanne,34.26508285891119
voudrais,dire,12.81476812016439
tout,monde,33.24813257485694
questions,auxquelles,36.27157191966161
peur,peur,30.77980555391367
peur,veux,9.267513042606739
héroïne,nationale,50.84358625430768
étrangers,légaux,64.24930609460483
appelle,français,11.893460743999462
goldman,sachs,66.01035156623318
emploi,france,5.030756815329637
emploi,français,4.830823900604098
bouclier,patriotique,245.84409633765256
saccage,social,30.291026144973937
bien,souvent,116.31362813557296
bien,entendu,55.977730045526854
bien,dire,43.026094432007326
bien,faut,24.14948097567053
bien,contraire,20.641305025184252
bien,cherche,17.345855290268986
bien,évidemment,16.998742831796335
bien,ceci,14.246414769281056
bien,vais,13.125123418526163
bien,écoutez,13.002196334535203
bien,loin,9.501558921014496
bien,longtemps,9.101616098490702
bien,tant,7.939725481513424
bien,suis,6.246027021879694
bien,moment,5.9284224784314885
bien,chers,5.7969955089809995
bien,nation,5.7969955089809995
bien,mais,4.796897034093524
bien,système,4.214331344887235
bien,beaucoup,3.8738800256238397
bien,après,3.722530228894965
bien,madame,3.615874831092004
bien,autres,3.090026982746786
bien,ailleurs,2.222097731270222
bien,projet,2.153949388566142
bien,pense,1.9169474857017788
bien,france,1.8146378986432232
bien,plus,1.7945664739936191
bien,république,1.6036221721616353
bien,bien,1.55052110453658
bien,était,0.9663764465741513
bien,monsieur,0.9282865482743583
bien,crois,0.6546461904978687
bien,veux,0.3762123430312534
bien,français,0.2515937754412043
bien,faire,0.0010608352817630673
citoyens,entière,37.57603512211672
première,chose,82.09105480869489
première,étape,50.03497128841444
première,victime,30.311757726090708
première,libertés,27.36744715413197
argent,public,98.18219081402773
argent,français,10.423769248762035
coût,sortie,33.625443236729794
lutte,contre,124.94584930494374
pipeau,magique,69.6180268216254
propre,pays,21.848984609445033
conflits,intérêt,50.896248360646126
compatriotes,métropole,50.530727789290374
compatriotes,musulmans,31.472077396801883
compatriotes,outre,29.398620758582215
compatriotes,zones,24.411974447622825
compatriotes,chers,14.958285888176917
continue,faire,13.316111689937332
médicale,etat,89.3927586539742
totale,frontières,53.050474420359194
dernières,années,196.23448107838314
protection,sociale,259.0513299036881
nous,avons,347.9931112567951
nous,sommes,188.9542152474745
nous,devons,122.75482099365266
nous,allons,72.24747870996562
nous,voulons,33.373628991116135
nous,pouvons,30.888156416573977
nous,croyons,30.295091625336333
nous,savons,26.452628431283923
groupes,politico,36.1597505038316
caméras,télévision,57.22580468408674
jamais,aucune,22.95530879957487
jamais,serai,22.88339899606717
jamais,rien,12.484703486016635
ministère,intérieur,54.25950292928577
faudrait,faire,18.182976701602477
politico,médiatique,44.23319815332507
politico,religieux,38.640286490707226
série,propositions,38.06053265026448
série,mesures,27.52163475864939
bout,logique,44.409069922249216
écarter,candidatures,57.01301946791105
droits,douane,277.60862262005884
droits,plantation,43.830226770891464
avancée,fondamentalisme,43.64818424038383
bulletin,vote,48.27880573166516
dialogue,social,35.345348352562624
monopole,marchés,121.85022483182063
mariages,forcés,74.62193019007536
réseaux,distribution,38.853588985123466
allez,vendre,30.886914031778602
veut,dire,309.85894983530267
veut,rien,31.27061358935409
veut,faire,4.281703386222174
aller,chercher,134.433689696986
aller,vers,18.200385213505303
aller,faire,15.210328840716716
veux,dire,249.91063646123115
veux,mettre,27.413887883423733
veux,meilleur,24.489703342397394
veux,donner,21.73663879754023
veux,école,19.260976415945894
veux,plus,16.33915514776828
veux,protéger,13.442131265666907
veux,aller,9.79671905299085
veux,faire,5.456995744322304
veux,bien,5.025323550834852
veux,français,1.1155652817806074
proportionnelle,intégrale,42.37289884584519
xxième,siècle,68.96073659867668
frères,musulmans,35.51745616744674
vais,dire,93.2136120113343
vais,mettre,39.23233961249555
vais,répondre,23.196041169644097
vais,donner,22.292984315630395
vais,créer,20.60435442758712
vais,expliquer,20.60435442758712
vais,faire,8.415956016811153
patriotisme,économique,202.44739582635532
patriotisme,social,78.63267948798689
françaises,français,16.303809808142837
françaises,leurs,14.331679512565842
poser,question,58.777113355663985
poser,questions,31.270289654820637
adultes,responsables,41.40659465050546
culture,excuse,53.187233755276445
culture,gauche,18.68136411931185
européenne,2005,31.601087912729398
européenne,commission,23.72913090190205
européenne,mais,6.134682766589323
impôt,sociétés,38.7116602548325
année,dernière,52.249620306157745
année,2012,28.141553845078953
intéresse,plus,10.578756398116287
quotas,importation,57.22580468408674
allons,gagner,39.473165371570055
allons,vers,22.706609870893864
responsable,politique,37.03384648468388
souffrent,plus,20.5092600313413
diplôme,égal,54.781614170835454
savez,bien,43.88751712377839
savez,madame,14.026377897097532
savez,monsieur,12.572692778473126
sauvetage,euro,29.85123373911211
cotisations,sociales,67.66381432819966
travailleurs,pauvres,27.029812352593623
travailleurs,français,19.11542637013109
caste,politique,18.1400642649501
pour,instant,36.90165268726803
pour,faire,12.267858485032967
chiffre,affaire,34.693294240462635
espace,liberté,23.523554922519985
témoin,assisté,52.55023909022593
courage,aller,22.6052073268119
avril,2011,48.6532145012179
avril,dites,33.666185026068746
avril,dernier,30.104850456694127
zones,rurales,119.53375841516434
capable,faire,11.151182369951918
salariés,travailleurs,26.816144920844092
deuxième,tour,61.50748241305236
compagnies,pétrolières,54.781614170835454
union,européenne,642.0905847821531
problème,nicolas,9.44965217645569
légitime,peuple,34.08049982288758
capables,faire,18.93021484830728
moindre,choses,99.11843671670313
moindre,coût,31.100572418260573
unité,nationale,35.594586102934045
small,business,80.70826084368198
augmenter,salaires,42.12624569594237
augmenter,pouvoir,13.9553927567121
crise,financière,36.00417433319782
crise,dure,30.1567471234681
crise,euro,13.966359242819175
crise,économique,13.623658130816057
crise,système,11.268116721021489
aimerais,dire,17.25855155810951
aimerais,bien,14.777159646933889
variable,ajustement,59.2802348961406
pression,baisse,27.813999252685498
protectionnisme,intelligent,141.01599929650882
protectionnisme,social,24.628077618821344
protectionnisme,économique,21.950213212282662
protectionnisme,frontières,18.992523913431206
nombreuses,années,65.94983963375385
centrale,européenne,40.909407649400734
aurait,fallu,73.66919687379595
aurait,permis,25.20233056852981
artisans,commerçants,41.663589413978194
milliards,euros,418.9050711776754
milliards,milliards,24.43062326518575
milliards,économie,21.83307124412433
milliards,coût,20.372910278595313
milliards,intérêts,16.347528694813413
maîtrise,frontières,41.91193298859089
fond,choses,43.505374334499706
fraude,fiscale,37.96906434976616
êtes,tombés,49.4071173353324
êtes,chômage,18.41601581054227
êtes,situation,15.696306293303804
parler,politique,10.042987982303586
parler,français,9.546349414879863
parler,france,5.840268159250609
ensemble,classe,31.377691635619477
donné,faut,27.288474189492437
pétrolières,gazières,80.70826084368198
anniversaire,naissance,92.54353691908136
encore,faut,15.330946119389516
respect,toute,18.3436992155416
constitution,européenne,62.020586742622896
constitution,république,17.968034612678174
radicalement,différent,49.719763162356784
chiffrage,projet,41.31963631599282
chiffrage,plan,27.840279475173546
forces,france,21.236972949375627
hénin,beaumont,136.1332380150668
oubliés,invisibles,33.92395182756584
chiffré,programme,37.34354522747743
propres,besoins,71.50309018984035
politiques,gauche,18.373483501354652
majorité,silencieuse,40.21375836653927
majorité,français,14.298585697007256
sortie,euro,71.3601681724084
dépense,publique,84.27389898010824
faut,bien,71.76561791710938
faut,arrêter,49.26483438531396
faut,mettre,38.43276245522493
faut,faire,22.08586998191976
faut,supprimer,21.655919078984667
faut,assumer,21.20946175721509
faut,sortir,18.766656642136372
faut,savoir,18.28234829749526
faut,convaincre,16.852806584320405
faut,attendre,16.432455774629144
faut,dire,16.268911466965434
faut,abord,15.817012991836599
faut,nature,15.674851937886082
faut,poser,14.700347627040767
faut,parler,14.615297982320726
faut,sachent,14.409779471861452
faut,change,12.12362979567444
faut,évidemment,5.9273514302238155
faut,soit,4.064081131170717
grand,patronat,120.84654487071711
grand,nombre,41.28037586574892
grand,groupe,39.24398082196572
grand,rassemblement,21.41987144746274
grand,chose,20.864698544483698
plans,renflouement,63.31113810270314
plans,rigueur,41.43901589591432
plans,sociaux,34.78351517411988
contrat,social,30.291026144973937
identité,nationale,71.74567864632104
identité,française,24.963559347732957
nationale,bien,10.957451964707522
nationale,français,1.9846837303568927
ores,déjà,51.42047517512019
chacun,sait,19.99214931993645
chacun,entre,13.02650298510984
extrêmement,précis,47.44660252135497
extrêmement,grave,35.00442377432617
extrêmement,claire,34.274712153691475
extrêmement,difficile,23.76324337289082
mauvaise,dépense,69.87787258066602
devons,toutes,17.843536003017153
délinquance,mineurs,36.88829826557307
crois,crois,33.24233917674577
crois,beaucoup,21.70289963344956
crois,faut,15.636500215127914
crois,pense,12.761644729077835
crois,soit,6.712654730696062
crois,ailleurs,5.335544162130515
crois,aujourd,3.676959230749474
crois,français,3.2817951578809605
ancien,président,42.17375989419908
règle,générale,38.4044782661041
règle,problème,20.09333976726944
pendant,années,83.19721157867413
pendant,campagne,77.0237424763981
pendant,trois,29.18046841910092
pendant,mois,17.155973403154427
cartes,vitales,80.70826084368198
rouge,lèvres,55.42533975570546
protéger,français,11.893460743999462
pays,émergents,42.12419967003643
pays,laïc,27.096063445222676
pays,coûts,23.297639043815128
pays,étrangers,18.031672224059566
pays,européens,16.9008046771159
pays,europe,15.571535592949841
pays,origine,14.54549435866604
pays,musulmans,11.97178418317581
pays,monde,11.235341965323578
pays,dans,10.803624545839321
pays,dont,10.731351445521744
pays,étranger,10.65597428700358
pays,enfin,5.393342516235012
pays,voilà,3.94233975018825
pays,bien,0.8942822942210888
pays,mais,0.5887212203115086
pays,plus,0.4754509001497853
militants,sympathisants,45.66811873237717
chemin,vers,23.489218770611313
créent,emploi,35.36019296717134
demi,français,13.255054276728531
évidemment,objectif,25.866870546792754
mécanisme,européen,36.70524879643336
morale,publique,159.04765618133527
aide,médicale,165.5047121942775
aide,sociale,16.99317657871649
remettre,cause,42.533377776992
monsieur,aphatie,325.36468462582246
monsieur,hollande,190.4312263920612
monsieur,bourdin,133.7978850573296
monsieur,copé,112.87847150948855
monsieur,mélenchon,57.32535887865127
monsieur,valls,50.21127141823395
monsieur,fillon,45.6620161872431
monsieur,darmon,44.47261362800515
monsieur,poutine,44.47261362800515
monsieur,dupont,39.4762486414885
monsieur,dalongeville,33.34272530751545
monsieur,wilders,33.34272530751545
monsieur,longuet,28.851733615056276
monsieur,montebourg,28.851733615056276
monsieur,sarkozy,22.073181167827663
monsieur,abord,8.081163935016564
monsieur,avez,7.827853654772524
monsieur,déjà,6.685380320297745
monsieur,mais,5.649414391291442
2011,contre,18.969762773451308
veulent,plus,3.881340265454077
maintient,territoire,31.516432306749333
syndicat,défense,42.251281846449594
parfaitement,accord,22.311655282614055
