jean,marie,avait,1518.4326369566797
jean,françois,copé,303.5097961104183
jean,michel,dubois,203.5549166800491
jean,claude,martinez,133.0795902194063
prêter,trésor,intérêt,296.1912048470626
folle,politique,immigration,219.5273443772739
majorité,socialo,communiste,331.04453819538
acquérir,nationalité,française,531.1869504764866
avez,bien,entendu,276.9605454919134
avez,oublié,gouvernait,155.07486172246485
avez,compris,chers,122.4000265974563
avez,monde,meilleur,80.65725678568681
lutte,contre,insécurité,683.6400331268856
lutte,contre,immigration,678.2904789562541
lutte,contre,mondialisation,660.2068049985817
vais,dire,clairement,455.77773413592246
vais,dire,chose,452.7490620337306
vais,donner,exemple,160.24871329766842
état,collectivités,locales,310.4588334929582
dumping,social,environnemental,243.21036135914986
obtenir,nationalité,française,505.1430122441044
classe,politique,française,1220.05232455132
outre,étranger,chers,119.15804309203202
unes,après,autres,235.11126139225877
anticiper,sortie,euro,330.035439950006
hommes,femmes,gauche,394.272930583405
hommes,femmes,pays,385.1561866283488
hommes,état,doivent,122.30412456399705
vingt,dernières,années,690.5244650635229
moment,donné,faut,729.2005801914287
2000,lionel,jospin,362.22985894336404
etat,collectivités,territoriales,566.563343643417
etat,fort,etat,375.4775428492715
etat,etat,fort,337.9647189504056
cette,mondialisation,ultralibérale,170.03504426364475
bonne,dépense,publique,430.2687418340862
bonne,gestion,argent,197.4648482561317
référendum,constitution,européenne,725.7093672015698
référendum,initiative,populaire,391.36936929080764
pense,front,national,10684.758076198294
pense,certain,nombre,3775.1042204533846
pense,peine,mort,308.3626489299535
alors,mesdames,messieurs,2577.6920106527014
alors,chers,amis,2246.6975149081322
alors,chers,compatriotes,1096.4296025361605
alors,vais,dire,478.16959232126135
perte,pouvoir,achat,1660.62180125743
ministre,éducation,nationale,441.4747552185828
france,front,national,10682.197583176732
france,nicolas,sarkozy,5047.72037523982
france,mesdames,messieurs,2560.6058737605345
france,peuple,français,1736.12915930386
france,chers,compatriotes,1082.4768367139536
france,vous,voyez,654.5716424208285
france,prêter,trésor,269.6444927508438
france,toute,entière,201.8963865743956
france,rurale,france,187.48938020552836
france,mais,madame,182.80351328574892
france,mère,arts,131.5532929856942
france,5ème,puissance,106.8454486487762
france,aller,emprunter,105.18371210590342
réarmement,face,mondialisation,225.7441303966253
europe,union,européenne,2691.2880524858374
europe,fédérale,dont,262.0793412396542
nicolas,sarkozy,françois,5089.541951127752
nicolas,sarkozy,avait,5077.825343779934
nicolas,sarkozy,était,5074.438736485526
nicolas,sarkozy,ministre,5066.8601665297265
nicolas,sarkozy,vision,5066.802020580619
nicolas,sarkozy,veut,5061.041523274552
nicolas,sarkozy,pouvoir,5059.874827297841
nicolas,sarkozy,nicolas,5059.655486498912
nicolas,sarkozy,jamais,5057.456657360164
nicolas,sarkozy,ailleurs,5056.612028556825
nicolas,sarkozy,monsieur,5055.091638904118
nicolas,sarkozy,bien,5053.091954714391
vague,bleu,marine,431.8262026191983
chaque,nomination,responsable,143.30107814235663
marche,vers,pouvoir,99.0912556174793
1700,milliards,euros,1780.2082001493252
pourrons,plus,décider,96.08039650612383
passé,professionnel,chacun,117.39858443688439
leurs,parents,leurs,533.4966797857227
leurs,enfants,école,484.8932860956041
leurs,propres,besoins,214.45776919461247
leurs,grands,parents,189.4241736481565
leurs,conditions,travail,81.95727650765767
pose,question,savoir,261.04261814547897
armes,destruction,massive,129.11027695941343
reconnait,aucune,communauté,151.60173157653523
nation,etat,nation,202.52147124443093
différents,partis,politiques,457.6821179348915
différents,pays,européens,216.12818993456602
hausse,pouvoir,achat,1661.5823723285944
avait,certain,nombre,3775.768126179435
immigration,insécurité,chômage,297.2590242617133
immigration,légale,clandestine,291.85126870599896
marché,travail,marché,239.11879765345932
2010,conseil,général,486.48883823431345
patriotisme,économique,patriotisme,546.7316559661588
classes,moyennes,populaires,1158.39097030222
classes,moyennes,descendent,1126.1803188667368
classes,moyennes,peser,1098.6854394300517
classes,populaires,moyennes,285.9443788026395
chèque,premier,logement,112.8199268255271
ministère,affaires,étrangères,244.15825622354285
gouvernement,nicolas,sarkozy,5090.308564874155
gouvernement,union,nationale,161.49587882970513
relancer,pouvoir,achat,1664.189727265199
verra,bien,verra,177.19282764341773
domaine,bien,autres,79.76662263448688
jacques,chirac,avait,1742.8307484423126
souverain,légitime,peuple,191.22130037866793
adhérents,front,national,10739.846939989004
grands,groupes,payent,865.4928973257295
grands,partis,politiques,480.0498022356956
entré,millions,immigrés,210.3172533971233
groupes,politico,religieux,174.8788055843711
voudrais,simplement,dire,121.47938960946843
respect,ordre,naturel,163.6187854263237
suppression,aide,médicale,499.55875062396285
suppression,impôt,revenu,405.68159633898995
disparition,services,publics,1652.227884779296
disparition,pure,simple,183.4695473601082
ainsi,pouvoir,achat,1646.378050425863
structure,plus,performante,109.81307732170805
manière,dont,peuple,251.67392745421677
manière,plus,générale,76.77767577260305
bureau,politique,unanimité,655.7340554682155
bureau,politique,bureau,641.4178864161795
grande,partie,entre,430.28607525222674
grande,différence,entre,219.35725552147176
grande,politique,développement,90.77658840422947
rendre,français,liberté,76.21580047163835
chacun,commencer,celui,101.03051614440758
trois,quatre,cinq,194.77682885638092
gestion,argent,public,461.64375689076064
rendent,bien,compte,80.66685128381349
candidat,élection,présidentielle,1301.5808470695329
candidat,présidence,république,406.3681283796823
candidat,rassemblement,bleu,269.27824141882456
impôt,revenu,impôt,407.50335675838016
impôt,revenu,travail,361.96970856173436
impôt,successions,ligne,277.2181104140842
pendant,campagne,électorale,826.1285005152049
pendant,campagne,présidentielle,788.6475860595124
pendant,années,années,318.38649105057357
pendant,trois,mois,201.3822258409448
pendant,deuxième,guerre,137.50606388357062
peser,baisse,salaires,696.4982971344671
peser,baisser,salaires,338.4007535644144
gauche,extrême,gauche,319.68291188478145
mettre,place,protectionnisme,897.3469812169307
mettre,droits,douane,883.4343688196218
mettre,place,politique,772.9246017236997
mettre,place,pays,764.4323418763904
mettre,œuvre,atteindre,387.1005225845697
mettre,oeuvre,grand,245.6805735121664
occasion,élection,présidentielle,1279.7764108498443
condamnés,prison,ferme,247.19477315629481
bleu,marine,candidat,403.29306275930827
bleu,blanc,rouge,234.14557021945222
constitution,européenne,2005,661.7537148222223
