word,raw_frequency
assemblée,7
accéder,2
exécutif,3
militante,2
traité,2
angoisse,1
mulhouse,1
élite,1
annonceurs,1
exagérée,1
messieurs,1
refusent,1
éviter,1
obéissance,1
reconnu,1
circonstance,2
tartufferie,1
clin,1
cheval,1
tablettes,1
camarade,1
réunir,1
tendances,1
allemagne,1
insultés,1
chair,1
signée,1
réserve,1
financement,1
moyens,3
originaires,1
joint,1
argent,2
légion,1
accumulé,1
manque,3
normalement,2
paralyse,1
habitude,1
article,1
souhaiterais,1
quatre,6
résistance,1
crois,26
souveraineté,1
occupe,1
obligé,6
holala,1
cabinets,1
promu,1
bronchite,1
indifférenciés,1
étrangers,3
constitue,2
massive,2
automatiquement,1
copiés,1
désigné,4
candidatures,1
fantôme,3
puissantes,1
fusion,1
lequel,5
face,1
rassemblé,1
express,1
institutions,2
moralement,1
espérer,1
naturel,1
agrandissement,1
gaulle,1
faible,1
ferais,3
considération,1
suis,52
risques,5
vache,2
honneur,1
thème,1
ancien,2
révéler,1
provisoirement,1
exécution,1
progrès,1
villes,1
jospiniste,1
talentueuse,1
direct,2
style,1
retenus,1
symboliquement,1
populo,1
malheureusement,7
plateaux,1
professionnelle,1
victimes,3
situations,1
aimer,1
département,1
fille,4
subissais,1
assimilables,1
resterai,1
marquer,1
périodes,1
crié,1
aujourd,12
constate,1
représentant,1
décembre,1
voulu,3
menacée,1
actions,1
successeur,1
négocierons,1
partielles,1
laisse,4
concertation,1
timmermans,1
référés,1
anti,2
radio,1
toujours,13
bureaucratiques,1
auditeurs,2
région,5
occupé,1
euromondialisme,2
déjà,9
parachutisme,2
méchants,1
malgré,2
désigne,1
dirais,6
livre,1
dénoncé,1
scissionniste,1
théâtre,1
appartient,1
visite,1
loyauté,1
sourit,1
niveaux,1
parlez,4
terre,1
gagnerons,1
pratique,1
avaient,3
parler,9
énerve,1
inquiété,1
défendu,1
irrémédiable,1
résisté,1
préalablement,1
rappelé,2
grands,5
twain,1
juriste,1
élimine,1
nombres,1
étonnerait,1
dimittis,1
haroun,1
contact,1
suffisant,2
boiteux,1
éternel,1
trempé,1
privé,2
guenilles,1
collective,1
choc,1
staline,1
trou,2
facteurs,1
cela,3
capacités,1
élire,3
connaissons,1
regretté,1
lancé,1
absurde,2
irresponsables,1
représentent,2
strasbourg,2
réunions,1
remplir,1
tabac,1
compatible,1
récite,1
tandis,1
prenait,1
auxiliaires,1
naturelle,1
estaing,1
laissé,2
trait,1
élan,2
manière,8
éventuellement,9
cantonal,1
opération,2
martinez,16
maître,2
pratiquer,1
rendue,1
député,11
nervis,1
chapelets,1
totalement,1
adhérents,2
dysfonctionnements,1
prie,3
égide,1
république,16
passe,2
aura,10
débats,2
rapidement,1
pris,8
inondation,1
achat,1
accepté,1
fantasme,1
merci,1
lutté,1
frontières,2
léottard,1
etats,1
excuse,1
oublier,1
indigne,1
veulent,6
attentat,1
prises,2
règles,2
communes,1
règne,1
sceaux,1
chefs,1
elles,1
amusant,1
fiscalité,2
françois,2
dieu,2
décisions,7
européens,4
chante,1
orienter,1
joué,2
fesser,1
retrait,3
divergence,1
bords,1
souvent,4
écrits,1
circulation,1
majorité,9
politiciennes,1
ouvrières,1
manifestation,1
petite,2
entendre,5
suicider,1
oubliez,1
rappelés,1
pouvez,1
violation,1
authentiquement,1
conscient,1
moyenne,1
cœur,1
bataille,6
accuse,1
abstentions,1
établi,2
législative,1
joue,3
intelligente,1
légalité,2
arvor,1
empêché,1
comploteurs,1
tracts,1
européenne,4
affirme,4
valises,1
invite,1
corse,10
tenter,3
courtois,1
drames,1
alors,24
télémaniaque,1
faillite,1
mobiles,1
verts,1
coram,1
agression,3
formidable,2
électorales,1
passés,1
accepte,4
foudroyante,1
communiste,3
jambe,1
gongs,1
besoin,1
affaiblir,1
volontiers,1
sections,1
leurs,11
impatients,1
avisés,1
trainé,1
autour,1
internationale,1
erreur,1
maîtres,2
revanche,5
étudier,3
anarchiste,1
entendons,1
voulez,5
bancs,1
troubles,2
républicaine,1
générales,1
diminuant,1
poivre,1
payé,1
vaincre,1
dispositions,2
nationaux,1
articles,1
gallou,2
fédérations,1
incapables,1
football,1
discours,1
commensal,1
jacques,3
jeunes,3
souverain,3
bloqué,1
durée,1
matérielle,1
voudrais,7
respect,2
note,1
1961,1
malheureux,1
quiconque,1
pépiniéristes,1
trompent,1
spécialement,1
éprouve,1
bloquer,1
caractère,2
propos,1
agitées,1
trois,15
créé,1
actif,1
payée,1
fréjus,2
extraordinaire,5
troie,1
ségolène,1
désir,1
exemple,6
invité,4
1997,2
1996,1
admettez,1
thèmes,1
dépend,1
voltaire,1
martinique,1
