word,raw_frequency
vainqueurs,1
veulent,8
détriment,2
technique,5
évêque,2
cruel,1
syndicat,1
difficultés,4
justement,3
véritablement,1
années,8
hésité,1
suppression,6
intransigeance,5
indicatif,1
commencé,1
supplémentaire,1
leçons,2
perdre,10
départements,1
impose,4
communes,1
métaphore,1
attendre,3
télé,1
réunit,1
guadeloupe,1
officiellement,2
écartés,1
positions,2
régime,1
locaux,3
limite,1
etat,11
expulser,1
sanctionnés,1
saccagé,1
monarchoïde,1
formule,2
réserver,1
entraîne,1
angoisse,2
affirme,3
purement,3
flotteur,1
terre,8
faute,1
maghreb,1
pouvant,1
ensuite,2
premiers,2
oeuvrer,1
stations,1
rescousse,1
vigoureuse,1
immigrée,1
vendue,1
enfin,17
atrophié,1
corrompu,1
1519,1
précédé,2
immédiatement,1
irak,1
moyen,6
avoine,1
suspend,1
bartolone,1
plan,17
foire,2
nature,3
hommes,11
spéculatives,1
augmentant,1
manipulateurs,1
augmente,2
cumulés,1
deviennent,1
candidat,4
eurostar,1
faits,8
cuir,1
nicolas,2
sûrement,3
respecter,1
abysses,1
marmite,1
rejet,1
revenue,1
états,1
artisanat,1
délocalisation,1
révolte,2
ardents,1
prébendiers,1
imposé,2
second,1
abandonnées,1
revenus,2
souveraine,1
ramadan,3
algérienne,1
redoutent,1
monclar,1
transformer,1
illusion,2
législatives,6
forte,1
mythe,1
resterai,2
deal,1
financièrement,1
langue,1
croupion,1
venus,4
affaires,6
remplacés,2
achat,1
immigrés,22
trou,5
points,1
conciliation,1
aménagement,1
citer,2
jobs,1
saint,5
inhumaine,1
aident,1
arrêtée,2
économie,11
croire,6
milliers,9
repères,1
prière,2
échappera,1
chantent,1
roulant,1
tipp,1
quotidiennement,1
éliminé,1
correct,2
élues,1
poste,1
finissait,1
parti,4
gelait,1
mémorial,1
carrel,1
débattue,1
faudrait,1
schweitzer,1
loin,5
malsaine,1
appauvrir,1
exemple,10
salaire,2
relève,1
pire,4
politicienne,2
préservée,1
replaçant,1
apporterons,1
brillant,1
cloisonnements,1
signé,2
décret,1
lourde,2
richesses,2
mette,1
voltairien,1
diminue,3
provoqué,4
comparable,1
contribuent,1
peurs,2
nouvel,1
repentance,2
statuts,1
sedan,1
provinces,1
homme,11
engagement,1
retirer,3
villes,6
verdun,1
révisions,1
marché,8
humaniste,1
site,1
incapable,1
multicolores,1
profit,3
cambriolage,1
tricolore,1
quels,1
kahn,1
multiples,1
aspiration,1
défi,1
veuves,1
européen,10
gauchistes,1
conséquences,2
porter,1
gratuit,1
otan,3
corollaire,1
attaqué,1
rang,3
pêche,1
tonalité,1
humaines,1
distinction,1
balance,2
organisateur,1
progressistes,1
affirmait,1
lobbies,1
responsabilité,1
chaotique,1
élection,9
agisse,1
aveu,2
derrière,3
modèle,2
régression,1
explique,2
rétablirons,2
notion,2
bénéfice,2
gesticule,1
avec,5
reçoit,1
toujours,20
manifesté,1
répéter,1
consultation,1
échelle,1
masquait,1
cavaillon,2
utiliser,1
espace,1
vaincre,1
arrivaient,1
masqué,2
soutenu,1
marie,2
jouera,1
priorité,5
produire,4
tandis,1
interdit,6
divers,7
ministre,9
détruisant,1
responsables,5
raciste,1
glosent,1
sournois,1
arrivent,3
apporter,1
artistique,2
occuper,1
empressent,1
sommet,1
sommes,18
passaient,1
viennent,4
donnera,1
apparaître,1
modestement,1
capacité,1
criants,1
courage,2
séparer,1
effondrer,1
récent,2
péremptoires,1
destruction,3
manquer,1
attaque,1
exclusivement,3
vous,10
défenseurs,2
responsabilités,4
sordide,1
assoiffées,1
prosaïquement,1
précipice,1
anciens,4
immense,3
surfaces,1
aucune,9
classe,4
pourtant,11
pouvais,2
disparu,3
souffrances,1
inscrit,1
malheur,3
participation,1
remèdes,1
place,7
locales,1
modéré,1
ouverte,1
accepté,1
étouffe,1
nice,1
besson,7
soumettre,2
ombre,2
majorité,7
réglé,2
maintenus,1
marignane,1
guerre,12
consentent,1
amener,1
livrant,2
passe,12
doutes,1
douter,3
situe,1
concentre,1
mécontentement,1
dette,1
sarkozy,37
disposait,1
territoires,3
voit,12
handicap,1
identifié,1
adversaires,2
réalités,2
sociales,5
cellules,2
plus,161
vigoureux,1
traders,1
emprunté,1
unique,5
national,83
resigner,1
grands,12
vindicte,1
comité,1
comporte,3
frappent,1
total,2
activisme,1
charge,5
familles,6
turque,2
tristes,1
décadente,1
combats,1
évènement,1
histrions,1
éliminer,2
compte,14
réagir,2
aggraver,2
sachant,2
faille,1
marine,2
pacte,1
effectuer,1
défaillances,1
stupide,1
patrimoine,4
paysans,2
macro,1
réponses,2
combattants,1
prône,1
oiseaux,1
dessus,1
rationnels,1
devient,4
multiplicité,1
coupure,1
charles,1
européenne,14
terminée,1
rangées,1
connaît,1
formidables,1
quatre,3
décideront,2
échec,2
condamnations,2
débatte,1
mexique,2
muet,1
cabrette,1
dissuader,1
jadis,2
certes,3
disant,6
épargne,2
république,15
corps,4
concilier,1
peine,5
professionnelle,2
picards,1
dupont,1
banlieues,4
constant,1
inconstitutionnellement,1
catastrophique,1
adhésion,1
diabolisation,2
résultat,1
jeux,1
religieuse,1
caractère,3
héros,1
babel,1
voudraient,1
mariani,1
violer,1
pages,1
doctrine,1
équilibre,2
outrecuidance,1
cambriolages,3
assurée,1
bienvenus,1
bergère,1
quarante,1
opportuniste,1
remise,1
faillite,1
crédible,1
effectifs,1
poissons,1
préfet,1
accentuent,1
couverture,2
vois,3
yeux,4
affirmons,4
torrent,2
dray,1
créations,1
angoissés,1
chercher,2
aveuglement,1
référendum,2
franchises,1
fameux,1
islam,3
travers,1
attention,1
parchemin,1
arabe,1
secours,1
confiance,2
rechercher,1
supporter,1
ficelés,1
remercier,2
redémarrage,1
présente,1
reiss,1
fellagha,1
seuil,1
sachent,1
sanglantes,1
entend,3
gens,29
rappelle,10
soutien,2
menace,6
parlera,1
élevage,1
voté,2
papeterie,1
mobiliers,1
humidité,1
foncier,1
ancienne,1
clients,1
probablement,2
renoncer,1
liaison,3
voulait,1
voulais,1
rester,5
tribunal,1
assister,2
mystérieux,1
recruter,1
brésil,1
refiler,1
exacerbée,1
cloisonnement,1
circonscriptions,1
soutiens,1
raffarin,2
juin,2
suis,38
100000,1
débouchent,1
contemporaine,2
amplifié,1
raisons,4
déjà,17
appuyer,1
accélérer,1
était,22
dure,1
étais,2
établira,1
trompés,1
irrite,1
enflamme,1
univers,1
créatrices,1
patay,1
amende,1
parfois,3
édifice,1
vote,3
mandat,1
félicite,3
jetée,1
erreur,2
peut,2
rejeté,1
code,1
continue,6
remédier,1
méritent,1
tenir,3
algérie,4
généralisant,1
laxiste,1
hein,2
risques,4
mesure,3
remontrance,1
autant,4
douanes,2
compiègne,1
scandaleusement,2
onze,1
augmentations,1
masochisme,2
g158,1
progressivement,2
aspirante,1
encore,1
raboter,1
mêmes,9
climat,1
martinique,1
voudrais,3
vague,2
travailleur,2
huma,1
egalité,1
ganley,2
désertées,1
systèmes,1
résultats,2
étendu,1
suivisme,1
adhérents,2
secteurs,4
harmonie,1
suivre,3
course,1
douteux,1
choses,12
crif,1
solutions,4
sarko,2
aggravation,1
inévitable,1
chirac,2
rire,1
exprimer,3
alternatives,1
hostile,6
conduite,1
chiffres,5
touraine,1
école,2
journaux,1
citoyenneté,2
isabeau,2
détachent,1
agitent,1
régionaux,1
désordres,2
déclin,1
michael,1
agonisent,1
méritocratie,1
gâteau,2
projet,4
protestation,1
défauts,1
absolution,1
réduit,1
targui,1
prioritaire,1
technologiques,1
affirmation,1
épargnées,1
carrière,2
seraient,1
prend,7
rues,2
renseigner,1
restera,2
courez,1
parlements,1
carpentrassiens,1
choix,3
écoute,1
souche,2
étendard,4
emprisonnement,1
touristique,1
déposé,1
sans,6
commerciales,1
gouverner,1
savez,11
aveuglés,1
cour,4
séparé,1
coup,3
sauver,4
constituerait,1
oumma,1
sang,3
gagnants,2
supprimées,1
écart,1
agréablement,1
autoproclame,1
abrutir,1
outre,5
somme,1
hurlé,1
matin,2
mercantiles,1
pèsent,1
populations,3
prolio,1
dédié,1
criant,1
masque,1
racistes,1
reposer,1
islamisme,2
secteur,3
notre,1
cortège,3
roboratif,1
bond,1
darty,1
source,2
régularisations,2
licenciement,1
économique,20
passion,1
certains,4
conjoncture,2
comtois,1
entière,3
gauche,19
ressentent,1
fatuité,1
certaine,2
urgent,2
délais,1
puisse,8
poil,1
défense,4
priaient,1
communier,1
cercueil,1
dossiers,1
gendarmes,1
conquête,2
front,64
verts,1
afrique,1
venez,1
aujourd,27
cessé,1
apprend,1
revient,1
multiplication,1
positive,2
scandaleux,2
cacophonie,1
dominique,1
sépare,1
socialisme,1
court,2
15ème,1
petites,3
commercer,1
défini,2
cours,2
puissances,2
bourguignons,1
obsèdent,1
cesse,5
condamné,1
colères,1
benoit,3
médicales,1
européisme,1
amorce,1
ravi,1
hypertrophié,1
moque,2
mobilisent,1
exceptionnel,1
souffrent,1
discrédités,1
voitures,1
provoquer,1
survivrait,1
octobre,1
cage,1
entendre,4
marge,1
feignons,2
oeil,1
service,5
suivant,1
sécu,1
fausse,3
âmes,2
beau,1
doutent,2
confondus,1
jacques,2
importance,1
impôts,3
occupé,3
hongrie,1
maritime,1
parcourt,1
estime,1
séparation,2
huitième,1
périmées,1
réinventé,1
dissoudre,1
jouets,1
consécutif,1
écoles,2
comparaison,1
exagéré,1
avis,8
répartition,1
précieux,1
provoquée,1
préparera,1
leurs,33
permis,1
cherche,1
domrémy,1
fêtes,1
catherine,2
régulièrement,2
antennes,1
paca,4
temps,32
achète,1
branle,1
fameuse,1
ouvreur,1
réélu,2
1989,1
retour,4
phare,1
monstrueuse,1
quoique,2
sympathisants,1
gascogne,1
pèse,2
ethniques,1
allaient,1
grandeur,1
vengeurs,1
catharsis,1
entrer,4
leur,1
vitale,1
mosquées,8
article,1
catégorie,1
congé,1
bayrou,1
exportateur,1
décidé,1
célèbrent,1
jean,2
belle,2
interrogeait,1
avait,17
sujets,1
agit,7
avais,5
connais,1
publics,4
profonde,1
connait,1
tabou,3
naturalisations,2
planétaire,2
liquidée,1
produits,3
services,3
mourir,1
profits,1
bête,1
disparait,1
modulables,1
lien,1
prestations,3
ancêtres,2
auraient,3
prononcé,1
venant,1
traditionnel,1
retraites,1
lindsey,1
éventuels,2
ecoutez,13
électeurs,5
petite,3
maintenu,3
indien,1
entreprise,3
aspect,1
heureux,2
ténèbres,1
galants,1
américaine,4
spirale,1
pauvreté,2
affirmer,1
sondage,3
américains,3
affirmations,1
conversation,1
prévisible,1
organisée,3
jeanne,17
haine,1
servilement,1
vaucluse,10
amitié,1
peux,2
selon,6
condamnée,1
surfeur,2
rendent,3
exotique,1
plutôt,2
représentent,1
dépôt,2
prosélytes,1
particuliers,1
condamnés,2
cohorte,1
finissent,1
suspicion,1
chape,1
vocation,1
désastre,1
réel,1
baudet,1
enlève,1
presque,6
allié,1
candidats,4
manuels,2
acquises,1
expliquent,1
barrières,1
parlant,1
invasion,6
tour,7
tous,2
candidate,3
régressives,1
tout,2
truqueurs,1
ajoute,2
quitter,1
prise,2
peur,3
hébergement,1
étrangers,7
appelle,4
injustice,1
systématiquement,1
précédentes,1
comptabilisé,1
combier,1
devait,2
triché,2
éternelle,3
cauchon,2
inutiles,1
alimentaires,1
délices,1
fiscal,1
offusquer,1
propre,4
importants,2
systématique,2
alignement,2
mobilisation,3
nucléaires,1
éditoriaux,1
documents,1
rappelons,3
ainsi,13
hypothèse,1
représentation,1
bannières,2
pétrole,1
trompettes,1
comparer,1
pénitencier,1
camarades,9
vendu,1
alpes,1
transfert,1
plongés,1
contexte,2
gloire,2
prétendument,3
pigeons,1
submersion,1
acheteur,1
confidences,1
populo,1
spirituel,1
devrais,2
compétences,1
antarctique,1
comble,1
irrésistiblement,1
scoop,1
visas,1
définie,1
culpabilisation,1
quotidien,1
contrôleurs,1
craint,1
bluff,1
collectivité,2
immunité,1
définir,1
choisis,1
honorent,1
créée,1
chrétienne,1
touristiques,1
sons,1
triche,1
record,1
éléments,2
féministe,1
occupés,1
stèle,1
françaises,11
azimuts,1
comprendre,1
culture,2
attente,1
concerne,6
contribuables,1
année,13
intoxication,1
sembler,1
programme,3
allons,3
plomb,1
électoraliste,1
conditions,5
corriger,1
cotisations,1
1453,1
guyane,2
vannes,1
excités,1
populisme,3
patron,3
pavillon,1
contraintes,1
muée,1
attire,1
roumains,1
garantes,3
ferroviaire,1
400000,1
exceptionnelle,1
touchant,1
1956,1
salariés,6
floués,1
2050,1
diversité,4
formes,2
obsèques,1
violences,4
exigent,1
flambée,1
contrôle,8
rétablie,2
large,1
unité,1
décisions,2
répression,1
scandales,1
abandonnent,1
fonde,1
qualité,2
apparu,1
mexicaine,1
sournoise,1
confié,1
servile,1
protectionnisme,2
volontaires,2
crédits,1
explorateurs,1
reprendre,2
individuelle,1
assumons,1
populaire,2
cependant,3
douze,2
productives,1
commune,4
triomphe,2
amandiers,1
constater,2
battent,1
précisent,1
donné,4
précisé,1
dirais,9
rappelant,1
assumer,2
rejoindre,2
socialistes,4
rapatriés,1
bancaire,1
maitre,1
assez,7
vitesse,1
religion,9
principe,7
ouvriers,2
anglais,5
missions,1
occupent,1
eurosceptique,1
soyons,2
merveilleux,1
consistait,1
sabeg,1
suisses,1
qaïda,1
plans,1
possession,1
identité,17
empêché,1
évasion,1
cités,2
croit,4
alexis,1
pape,3
mauvaise,1
votée,1
crois,53
liens,1
restés,1
connaitrez,1
déterminer,1
nécessairement,1
peuples,5
théorie,3
zone,3
pendant,12
cartes,1
allah,1
voisin,1
possédaient,1
écologiste,1
constitution,1
militants,4
anarchique,2
composition,1
écrasante,1
phase,1
activités,4
lesquels,2
provoquent,2
passant,1
image,1
structures,2
précise,1
donna,1
repli,1
donne,4
rente,1
refusent,1
barrages,1
critiquer,2
electricité,1
scientifiques,2
mensonge,1
dizaines,3
schulz,1
croupions,1
70000,1
consommateur,2
éclate,1
marchand,1
emeutes,1
essentiel,3
bureaucratique,1
exemples,3
france,89
racailles,1
agressives,1
million,2
cent,1
productif,1
subissent,1
trempé,1
folle,1
construite,1
mains,3
différentes,4
éducation,2
sommé,1
note,2
sièges,1
justifier,1
confisquer,1
commande,2
borgne,1
matérialisme,1
excuser,2
blancs,2
tsunami,1
cadeau,1
technologies,1
jamaïque,1
excusez,1
petits,4
coincé,1
promoteurs,2
persuader,1
universelle,2
vœux,1
obstacle,1
garder,2
justes,2
religieux,4
obsolète,1
choque,1
erreurs,1
date,5
instants,1
proclamé,1
trahison,3
gouvernement,31
naturels,2
placées,1
cons,1
fête,4
opinion,3
dégoût,1
distribution,2
population,12
offert,1
versé,1
extérieures,1
accueillir,1
agissait,1
position,1
cadence,2
abandons,1
complètement,3
crie,1
inquiétante,2
promue,1
gaullistes,3
dûment,2
transports,2
marcher,1
communauté,1
prompte,1
allure,1
communiste,3
supprime,1
perdu,5
équipe,1
vite,3
communément,1
recevront,1
vertu,3
exponentiel,1
velléité,1
mode,2
semaines,3
permanente,2
modo,1
américaines,2
positif,1
persécution,1
disons,5
équilibres,2
mère,1
pratiquement,6
surprendre,1
conséquent,25
bafouées,1
modernes,1
attendrai,1
demande,4
aubry,2
favorables,1
quartiers,2
proclament,1
dimension,2
élisez,1
arsenal,1
couvre,1
artois,1
portent,3
xénophile,2
7000,2
avions,3
interdiction,1
bénéficient,1
errements,1
évolution,3
écologie,3
surfant,1
complexe,1
dépendra,1
violentées,1
veut,11
mondialisme,6
centaines,5
défendre,9
restent,2
rapport,4
stérilisante,1
parallèlement,1
voyaient,1
brûlée,1
ciel,3
démocratique,1
fiers,1
mers,2
active,2
frappé,2
sonnantes,1
rétablis,2
rétablir,2
efforcent,1
réussissait,1
littéralement,1
tournure,1
actions,3
période,4
1957,1
fortune,1
conduits,1
liste,6
chaos,2
provence,3
remontée,1
promotion,1
discrimination,2
calais,2
1958,2
harmonieuse,1
solidarité,2
populiste,1
retrouver,3
probité,1
commissaire,3
prolifèrent,1
madame,7
mort,3
intervenants,1
interdits,1
meurent,1
tient,3
visage,1
tiens,1
chinon,1
tard,8
immigré,1
intégré,2
autres,23
débridé,1
ecclésiastique,1
saints,1
donnait,1
symptomatiques,1
invités,1
catholicisme,1
concédant,1
évènements,3
précédent,5
compris,5
dénationalisation,1
dissolution,2
forcément,1
publiquement,2
vivre,6
spécialement,1
patronyme,1
église,1
antillais,1
affinité,1
broïlle,1
tests,2
michel,3
opposé,1
street,1
métier,1
dents,1
2800,1
comment,4
mondialisation,4
dénigre,1
pseudo,2
puriste,1
bébé,1
abaissé,1
changera,1
oligarchie,2
menti,1
rallié,1
prive,1
provocant,1
pôles,2
journalistes,1
dictature,1
elle,14
afghanistan,7
wall,1
nouvelle,11
maximale,1
fondamentales,1
esquissent,1
médicaments,1
épisode,2
objet,2
permettront,2
enrichir,1
enrichis,1
tenu,1
mission,3
conscience,2
souverainisme,1
suffisante,1
1986,1
financières,2
profiter,1
veille,1
présence,6
saoudite,1
musulmans,4
aménagés,1
renforcé,1
ouvertes,1
contribue,2
sais,11
japon,3
thermales,1
normalement,2
appliquer,4
envers,1
diplomatie,2
judiciairement,1
raccroche,2
dérives,2
exorbitants,1
effet,20
suffirait,1
vauclusiens,2
vraie,3
relative,1
braves,1
sncf,1
partage,2
allouer,1
associations,1
merci,4
applaudissements,1
ecoles,1
physiques,1
sueur,1
arras,1
aussi,1
majoritaires,1
régler,1
modifiant,1
néfaste,1
dogmes,3
expatriation,1
racaille,1
industriels,1
sous,1
complet,1
sifflets,1
avancer,1
chérie,1
salutaires,1
faites,1
ayant,5
condition,1
abusives,1
assurer,2
catastrophistes,1
réciprocité,2
déterminée,1
partiellement,1
échangisme,2
délitement,1
référence,1
préservait,1
pressions,1
traquées,1
sept,2
anxieux,1
grève,3
permanent,1
signification,1
diner,1
effondrés,1
pesante,1
métallurgie,1
vaut,1
naturelle,2
génial,1
licra,2
aboutira,1
alourdissent,1
soldats,2
biens,1
rangs,1
plein,1
braderie,1
publiques,2
sortes,1
patriotes,2
gratifie,1
aval,1
immigration,62
longtemps,10
fureurs,1
retomberaient,1
territoire,5
appareil,2
comprenez,1
réclamant,1
générale,3
escroquerie,2
diffamatoire,1
bâtiments,1
motif,1
réflexion,1
débat,12
autorité,2
pensées,1
duflot,1
océan,2
débarqué,1
iraniennes,1
boîte,1
modération,2
banques,5
autour,3
discriminations,1
réelles,1
incontestablement,1
drastiques,1
emballement,1
trompe,1
proposition,3
manifestations,4
provenant,1
permettez,2
indispensables,2
similitude,1
ouverture,6
police,5
antiracisme,1
conduire,3
acquisition,2
préfectures,3
angleterre,6
intérêt,4
naturalisé,1
laïcité,5
tentant,1
libérales,1
manière,1
luxe,1
concurrence,4
pistes,2
soeur,1
sociale,16
dangereuse,2
encouragements,1
légions,1
monnet,1
basques,1
gagnée,1
annihilant,1
familial,3
limougeauds,1
mais,52
syndicats,9
ferons,1
viie,1
disparus,1
manceaux,1
paie,1
bénéficie,1
piscine,1
usufruit,1
pain,1
fonctionnement,1
désir,1
dogme,2
rétablit,1
chinoise,2
cachot,1
bénéficier,2
libération,1
tendu,1
écologistes,1
étonne,1
sciemment,1
minaret,1
modifié,1
précisant,1
singularité,1
allemand,1
basculer,1
indignais,1
aideront,1
coeur,3
quant,7
lâchetés,1
déchéance,1
élever,1
pérennité,1
unis,9
quand,7
accidents,1
triste,1
filiation,1
espérant,1
unification,1
sarkosisme,1
démonstration,2
décisives,1
1968,1
liberté,9
personnelle,2
séculaire,2
sagesse,1
doivent,12
souhaitée,1
inutile,1
hésitez,1
vanté,1
amendement,1
amour,5
ressources,2
défend,1
vaine,1
consomment,1
mythique,1
milliard,1
monde,37
aquatiques,1
métissé,2
vice,1
cotisent,1
ouvrir,1
ailleurs,44
installent,1
découlent,2
prochain,4
croupie,1
musulmane,1
monter,1
tomber,1
basket,1
halte,1
économiques,5
martyre,1
lorraine,2
question,12
sein,1
siffrein,4
téléphonique,1
dissuadant,1
ébranlée,1
privilège,1
modifie,1
pricnipe,1
perdus,1
puissance,1
partout,8
révèle,2
avachissement,1
céréaliers,1
prospère,1
demain,4
habituelle,1
populaires,1
poings,1
léon,1
royaume,1
touche,2
vais,3
requiem,1
contents,1
1000,1
tombent,1
considérée,1
nationaliste,1
déclarées,1
moraux,1
actuelles,2
conformes,1
crime,2
outil,1
fils,4
pouvoir,18
gardée,1
renversé,1
habitude,4
différence,1
révoque,1
essaieront,1
antenne,2
jours,9
mesdames,13
hélas,5
fêtent,1
dimanche,3
électoraux,1
vante,1
sécurité,12
répétées,1
percuté,1
importe,5
propriétaire,1
concurrences,1
montée,1
calomnies,1
projecteurs,1
tenus,1
rarement,1
entrées,1
peines,3
convaincant,1
licencier,1
encadrement,1
intégrer,1
dénationalisé,3
anti,4
injectés,1
rentrent,1
labeur,2
paru,1
présidentielles,3
rapières,1
incontournable,1
vive,6
immobiliers,1
émission,1
opportunément,1
bedford,1
dandy,1
traités,2
flamands,1
compagnons,1
oublié,3
regroupement,3
arrestation,1
dite,1
litham,1
battre,3
dénationalisée,3
reviendra,1
judiciaire,3
descoings,1
crimes,4
démanteler,1
considérer,1
tête,7
diffamations,1
diversion,1
docteur,2
extrêmes,1
scandale,5
remplacera,1
atteint,3
décharge,1
vingt,5
scrupules,1
personne,1
ouvre,1
telles,3
records,1
direction,2
catégories,2
antinomique,1
caboche,1
avaient,3
arrêter,3
français,79
agressive,1
basses,1
commis,1
autrui,1
désordre,1
convoitent,1
disparaître,2
enseignement,1
miraculeux,1
suffit,4
radios,1
acheteurs,2
fidèles,2
régionales,6
téléchargements,1
dérive,1
essaye,1
chagrin,2
élites,3
encadrer,1
vêtements,1
buridan,1
82000,1
hebdomadaires,1
marque,2
frontière,4
taille,1
malheureux,3
mines,1
politiquement,2
hommage,3
foot,1
laissés,1
extrêmement,2
culottes,1
grünen,2
accoure,1
perte,3
proposer,1
cautères,1
adoucissement,1
leva,1
science,2
porc,1
baisse,5
préparée,1
constituée,1
croître,1
politique,58
entrainant,1
dites,2
fondamental,2
rend,2
crêpages,1
améliorer,3
morcèle,1
imaginer,3
bouts,1
préfère,1
respect,3
confort,1
certaines,4
cinéma,2
compères,1
prétend,1
vide,1
déficitaire,1
ruinant,1
ambitions,1
pleine,1
azur,1
ceux,1
instauré,1
jouir,1
importateur,1
auxiliaires,1
éviter,5
murées,1
émettre,1
endettés,1
investissement,1
supplémentaires,6
british,2
arrivé,3
révoltant,1
carte,2
devoirs,1
dépouille,1
minoritaire,1
soit,30
circonscription,1
philippe,1
trouvé,2
villiers,4
illégaux,3
nations,5
travailler,6
parliez,1
carpentras,7
imprescriptible,1
état,1
effectivement,1
monopoles,1
développer,1
papier,3
délits,3
souffle,1
tire,1
émis,1
enrage,1
terrible,1
quatorze,1
alimentaire,1
preuve,10
explosion,2
communautaire,1
survivre,1
puissant,1
clause,1
milieux,1
parallélisme,1
sentons,1
peuvent,9
filtres,1
cerise,1
elles,5
accentue,2
réduite,1
reproche,1
civique,2
vaste,2
contact,2
provoque,1
gagner,3
concert,1
punis,1
trains,1
ayme,1
délocalisent,2
depuis,4
appauvrissement,1
nombreux,3
cesser,1
brusquement,1
bruno,1
donnée,1
niveaux,1
panne,2
procédure,1
finit,1
étonné,1
férule,1
drapeau,2
surcroit,1
banal,1
fraternité,1
béats,1
flux,2
lois,3
carlingue,1
servitude,1
radical,1
trouve,5
ceci,7
occurrence,4
civilisation,3
henri,4
oppositions,1
bénéfique,3
tabac,1
thème,1
chic,1
revenir,9
tissu,1
différenciés,1
comptaient,1
deum,1
tiré,1
donner,9
devenue,2
trait,1
auquel,2
peste,1
béatification,1
vauclusienne,1
carcéraux,1
électronique,1
désirs,1
structurelle,1
train,6
deux,1
expression,2
lentement,1
hirch,1
rappeler,3
endiguer,1
annonce,4
trompé,1
existantes,2
immortelle,1
fisc,1
marchandise,1
trébuchantes,1
légale,1
représentée,1
passeport,1
opposant,2
internet,1
pouvoirs,3
fermeture,2
terrestre,1
écarté,1
ferroviaires,1
carbone,3
louis,1
falsification,1
avion,1
pourront,2
bobo,1
politicien,2
tomates,1
assure,1
internes,1
cosmopolite,1
réalisé,2
pères,2
abominable,1
gêne,1
écouteur,1
honnêtement,1
pollution,1
cynique,1
excellent,1
continuent,2
orléans,1
commencent,1
rancie,1
grognent,1
coince,1
fonctionné,1
fraternel,1
impuissante,1
entendent,1
mâles,1
impression,1
concepts,1
mois,14
prison,6
devenus,1
intérieur,10
strauss,1
passer,2
gagne,2
opposition,5
naissance,1
spectacle,2
parallèle,1
espère,3
pousser,2
posés,2
dévouement,1
halal,1
figurants,1
exposés,1
épée,1
reconnaissance,1
vertes,1
misère,2
permanence,2
dieu,6
première,4
promu,1
convaincu,1
diverses,1
dien,1
iiième,1
absolue,2
dernière,3
visant,1
flagelle,1
souverainistes,1
soutenir,1
chèrement,1
consultations,2
moteur,1
totale,3
trouverai,1
recule,1
conformément,3
internationaux,3
déclarer,1
nous,26
malheureusement,4
masse,3
nationale,43
clercs,1
embelli,1
terrifiantes,1
apportées,2
efficaces,2
penser,1
élèves,1
héroïnes,1
sarkoziste,1
adoubé,1
renflouées,1
chignon,1
occasions,1
avancée,1
égales,1
longues,1
changeant,1
impuissant,1
parlement,8
tente,1
pompe,1
troisième,2
réservée,1
largement,4
amicale,1
média,3
partiel,2
attelage,1
joueurs,1
équitables,1
rompre,3
vauclusiennes,1
prononcer,3
organismes,2
prétexte,2
veux,3
délégué,1
réservés,1
considérons,1
remarquablement,1
tribune,1
etrangères,1
joue,1
frappe,1
exerçaient,1
bavière,1
participants,1
confrontés,1
publique,8
folkloriques,1
sémantique,1
sites,1
paternelle,1
apte,1
aime,2
riches,1
néfastes,1
texte,1
seules,3
domaine,5
alors,17
gauchiste,2
institutionnels,1
intérêts,2
crée,3
nantes,1
premières,2
ignobles,1
chiffre,5
érigé,1
mouvements,1
légende,1
déroule,1
administratif,1
emploi,9
automne,2
considéré,1
muselier,8
coté,1
alternative,1
paris,5
décennies,4
bouche,2
dépensé,1
levier,1
détruit,2
inciter,1
souris,1
compagnies,1
union,13
problème,9
voleur,1
cadre,2
complices,2
logique,1
souffrance,1
françois,1
retournerait,1
librement,1
dissuasive,1
ambassadeur,1
augmenter,6
prouve,3
remet,2
établissement,1
remplacer,2
fondé,1
pression,4
investir,1
nombreuses,3
assistons,2
malgré,2
démagogue,1
destiné,1
postes,2
renie,1
dirigeante,1
aidé,1
pourraient,4
jeune,5
moyennant,1
fond,4
boute,1
considérable,3
troqué,1
dramatiques,1
historique,2
absence,4
obstacles,1
dirigeants,1
infortune,1
fini,1
gonfle,1
veolia,1
languedoc,1
connétable,1
règlement,2
légères,1
filles,1
mener,2
triomphent,1
européiste,1
forces,8
absurdes,1
roussillon,1
surfé,1
danger,2
découvrant,1
assistances,1
trempés,1
impunité,2
opaque,1
renoncé,1
habituellement,2
axes,1
notons,1
chevalier,1
semaine,3
dépense,2
majoritairement,1
assassinée,1
troyes,3
sortez,1
banni,1
réelle,5
innovation,1
tergiverse,1
peuplement,3
pylônes,1
lutte,4
provocations,1
salaires,5
œuvre,4
règle,3
bulgares,1
participer,3
malte,1
familiale,2
commerce,2
occidentaux,1
plainte,1
souhaitent,2
pontet,1
inquiet,1
famine,2
prononcées,1
eurocrates,1
évidemment,11
risqué,1
perspectives,1
découvre,1
membre,2
printemps,6
inacceptable,1
intégrale,1
communautés,1
absent,1
cocteau,2
témoigner,1
monsieur,15
tuant,1
faux,3
fléaux,1
trahis,2
tribunaux,1
gaudin,1
détonateur,2
regarder,2
