first,second,likelihood_ratio
celui,vérité,19.38614372377743
celui,porte,19.022036867137736
milliards,euros,449.7883861983329
milliards,supplémentaires,41.10776280939169
plein,fouet,52.048135055033626
soumis,marchés,29.208445743404603
fraude,sociale,79.8606648876166
êtes,train,61.29528129869179
jeunesse,france,17.629821470003893
aujourd,euro,9.528802570678419
aujourd,plus,7.865324601387535
aujourd,monde,4.339938539861507
aujourd,français,1.0276621902242615
aujourd,france,0.4808499099028496
aujourd,bien,0.43946258020875284
dirigeants,européens,24.713913727051782
dirigeants,politiques,19.373955719744004
unité,nationale,26.332981218285465
premier,ministre,49.26476251133964
premier,rang,36.03890616257577
premier,tour,26.849921010700943
vers,pouvoir,14.402706032378
majorité,français,16.816104355657096
pétrolières,gazières,55.26809919687745
chez,monsieur,12.739012321088428
monde,entier,88.39188628073023
monde,nous,6.789992950088466
monde,france,4.632029247326317
monde,mais,4.045301372155176
monde,faire,3.5677977999791555
ordre,etat,17.096342582023052
mener,bien,16.767563931454625
système,protection,107.06117894091561
système,umps,47.566281202770654
système,monétaire,31.28392008111142
système,bancaire,30.971351515614316
système,bout,21.178843829403192
centaines,milliers,40.592577629886904
prendre,charge,28.74224206047137
prendre,pouvoir,13.550785978360093
suis,sûre,150.08273200601607
suis,heureuse,61.46618944378892
suis,ravie,61.46618944378892
suis,désolée,58.21774400238073
suis,présidente,40.92208366982166
suis,allée,37.13328541654922
suis,candidate,34.79808229233602
suis,convaincue,33.55126414678934
suis,exprimée,26.835966657354135
suis,quelqu,22.928005567172416
suis,totalement,14.246395326673307
suis,extrêmement,14.046706921494348
suis,train,10.152016905368196
ailleurs,plan,12.867085098325097
ailleurs,beaucoup,12.178533295787865
ailleurs,était,9.053910288718868
ailleurs,mais,5.6695234934883985
ailleurs,pays,4.123495573935536
ailleurs,france,3.2540636574800024
ailleurs,faut,2.896726252800965
ailleurs,monsieur,2.5004823862667553
hénin,beaumont,138.08991338134962
principe,fondamental,38.86299648024479
ouvriers,ingénieurs,40.937037341959766
régularisation,clandestins,47.69125273148841
oubliés,contre,21.465868297218325
collectivités,territoriales,153.0375213751757
collectivités,locales,49.412515892063645
était,ministre,32.796407281940574
était,trompé,26.278248197724874
était,effectivement,11.511090056876991
était,milliards,8.814046037268248
était,bien,6.300675130670992
était,plus,1.7002791225578244
fort,etat,42.73910707099776
réguler,flux,37.039457763092344
politiques,français,8.016584915044074
question,savoir,43.54830008399096
question,pose,25.064203649282366
répondre,question,23.863475150912183
notes,frais,78.38166648659819
sortie,euro,83.47536962199115
retrouver,souveraineté,31.5533691843212
dépense,publique,126.96945470062454
mesure,temps,18.9641389097717
ambassadeur,france,20.721467848899984
sens,projet,22.76510997600155
jours,plus,7.725019623449172
normes,règles,33.55104108544902
normes,sécurité,27.967602706133643
grand,patronat,38.99270551228295
grand,bénéfice,34.67907916014373
grand,rassemblement,34.67907916014373
grand,nombre,27.088017102019194
peux,dire,14.823262376113746
sortir,euro,36.586277950647556
identité,nationale,29.85683736064604
vote,étrangers,107.24424286215874
démocratie,liberté,18.34753914025524
chacun,entre,25.220966746383002
chacun,sait,22.982736722968475
mauvaise,dépense,102.20171342060073
moment,donné,40.88655682088735
crois,faut,34.75572995840944
crois,crois,28.706037032663293
crois,occurrence,10.533344991918497
crois,français,7.197401630889301
crois,sommes,5.698956847455484
millions,chômeurs,110.54334375102155
millions,euros,75.38270619960824
millions,fausses,40.652355980327314
millions,français,18.42828065055172
messieurs,chers,66.15262882329975
nombre,propositions,21.31571080165576
nombre,pays,12.77538824690844
nombre,autres,10.650302532022113
tenir,compte,62.47145606555593
peuples,européens,21.744009363517595
hein,vous,15.672334943103106
pendant,cinq,36.011947952859785
pendant,années,31.5533691843212
pendant,toute,17.959033896260454
automatique,nationalité,36.94943700568244
nation,française,15.169993598659921
nation,peuple,9.095647504122915
protéger,peuple,15.16571180960646
vais,dire,90.70746276657202
vais,répondre,56.378080223764876
vais,demander,22.3204675605972
vais,donner,17.987520730309505
vais,aller,17.302332678974338
vais,faire,16.209599581063667
constitution,européenne,68.3609857133935
constitution,république,22.23228871932906
pouvoirs,publics,67.52418641617055
révolution,fiscale,46.09061973520885
créent,emploi,59.744889442155035
aimerais,bien,16.767563931454625
contre,meeting,47.97892331977524
contre,corruption,42.73014953313235
contre,plans,21.0069688111985
contre,insécurité,19.135368126442067
contre,candidat,15.142126664810068
contre,mondialisation,13.992035763552183
morale,publique,160.02355761597224
pouvoir,achat,285.309551718883
pouvoir,sarkozyste,40.77793081027233
pouvoir,accéder,22.14144986226946
pouvoir,relancer,20.332983270327883
pouvoir,exprimer,17.84323630896895
faire,objet,49.20457480972111
faire,rentrer,33.557440762819354
faire,élire,30.12844154433485
faire,sorte,27.18682939634978
faire,entendre,26.83297764614704
faire,sacrifices,24.536810545178117
faire,preuve,23.902498470926265
faire,croire,19.777377456491866
faire,oublier,18.73309882486543
faire,vivre,18.484190823255553
faire,entrer,17.477610237400057
faire,respecter,15.996486034276593
faire,confiance,15.577712137192062
faire,gagner,15.577712137192062
faire,grand,15.42706907987325
faire,chose,9.708033777479521
faire,choix,7.2779493286976304
faire,vais,6.880011630671443
faire,aujourd,1.3119604829250529
faire,pays,0.45924352757963316
faire,plus,0.10325438615745175
monsieur,aphatie,193.3239302561127
monsieur,hollande,63.05092161146141
monsieur,mougeotte,41.1170616445675
monsieur,fillon,40.863415570054485
monsieur,obama,36.124710948933476
monsieur,strauss,31.54450760022614
monsieur,huertas,30.82750003244945
monsieur,copé,30.294455443067072
monsieur,monsieur,22.83335215866488
monsieur,kadhafi,22.5448764411718
monsieur,montebourg,20.301060368095268
monsieur,guéant,19.440532290862702
monsieur,paul,18.692216658049734
monsieur,sarkozy,17.023674548615624
monsieur,mais,13.751051665614964
monsieur,suis,7.495514645049117
monsieur,vais,6.84401118442694
monsieur,savez,6.275019860394988
monsieur,faut,4.838125294198642
monsieur,pense,4.68058183343559
monsieur,crois,1.5994900379422616
fausses,cartes,52.80816606682487
faut,arrêter,60.50533662581638
faut,faire,52.24394965368863
faut,bien,37.58561964368479
faut,mettre,34.58177308603192
faut,rappeler,33.4025392020683
faut,réserver,25.25311408824213
faut,admettre,23.486182865828397
faut,attaquer,20.880880672087823
faut,écouter,20.019255189956546
faut,commencer,18.606788735371907
faut,revenir,16.5281484515409
faut,régler,16.5281484515409
faut,absolument,13.060432355239401
faut,retrouver,11.998074498046632
faut,sortir,11.448388318522483
faut,prendre,10.79400810533854
faut,savoir,9.103405788824096
faut,abord,8.679528913690103
faut,dire,4.886257135349747
mesdames,messieurs,193.2857866673772
quelle,liberté,38.43289878391905
donne,argent,20.801306300252932
venir,chercher,28.01707428424138
combat,menons,39.19083350258867
nations,monde,16.931528641332815
emprunter,marchés,44.72077089809643
difficultés,financières,35.903925724228266
systèmes,protection,37.062299007487375
