#doc name topic proportion ...
47	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/140	7	0.09256668979208792	4	0.08285735041888945	19	0.08282863370478015	25	0.06795418848218761	23	0.06769175701933398	18	0.057725014052266856	6	0.05764130870943722	26	0.0555522818816812	31	0.042705923644483106	10	0.04234679347405663	5	0.033899289787965387	21	0.032493825748557865	11	0.030332504888700953	32	0.02863458291296056	1	0.02834663465029354	33	0.028064601909941155	22	0.022600246552852112	24	0.022360051399059045	2	0.02218914937475919	15	0.021152895819570673	30	0.01590185681293203	14	0.01421777172657211	9	0.014020644209888345	35	0.010554304002548753	34	0.006137398840529928	13	0.00428101130531143	36	0.0042648896098578595	3	0.004192820649182476	20	0.002270895843230254	39	8.962338460342501E-4	16	5.261132346345663E-4	0	4.5202387644670836E-4	27	4.13207860232484E-4	8	4.046664108900282E-4	38	3.7045429884186053E-4	28	3.52407846509085E-4	37	2.7803271467613646E-4	29	1.8296080736549894E-4	17	1.707032255099115E-4	12	1.6787865494165917E-4	
48	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/141	19	0.12852688725413697	5	0.10504924186704587	39	0.09558804671759247	10	0.07802197002350218	22	0.07595156808715962	14	0.06161800419931501	32	0.05833764275529282	23	0.054150117294918136	35	0.05399473796002959	26	0.0478807650487832	15	0.0370177307752716	2	0.03608540027227753	25	0.02679617003874584	9	0.023939322665780714	31	0.023147688883000662	33	0.020284636699832687	21	0.01684064561067737	27	0.01619621759440311	20	0.01017054505382859	1	0.008731747541617119	6	0.006579240219510475	11	0.002834762979656263	18	0.002717930937120598	4	0.002304681372320415	3	0.0022366903367962462	24	7.488727190212821E-4	16	5.281889327867466E-4	0	4.5380726652951734E-4	8	4.0626295943896806E-4	38	3.719158688099824E-4	28	3.53798216999044E-4	13	3.525564996457973E-4	36	3.363711985437458E-4	37	2.79129649621139E-4	34	2.435956880739014E-4	7	2.162928228284331E-4	29	1.8368265084855404E-4	30	1.8321563550055005E-4	17	1.7137670860525362E-4	12	1.6854099413199519E-4	
49	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/142	10	0.2113610912965056	26	0.14343381185632928	18	0.08241601246770627	11	0.0784546537655336	7	0.057375223912225576	21	0.05212408054780209	8	0.04124280700140103	25	0.03997270661465333	9	0.03905785162061872	15	0.038302211977874284	24	0.0354739379407962	20	0.035016921865185534	4	0.03096036465941038	13	0.02281713578590236	22	0.015312224635338476	12	0.012421123338881375	19	0.010519310727575672	32	0.007292724071540252	23	0.007042140039201424	33	0.006700638450149133	31	0.005580791201041348	6	0.004766411447855526	2	0.0046795727913286015	0	0.00455179867028986	27	0.004511477317545856	34	0.0022931705888997165	39	9.309909818571193E-4	1	8.702417301383919E-4	35	7.580021206839295E-4	16	5.465166028350836E-4	5	5.148691262008648E-4	14	4.812992670721772E-4	38	3.848210073052678E-4	28	3.660746896442337E-4	36	3.4804296968091674E-4	37	2.8881519167135386E-4	3	2.7317907923816146E-4	29	1.9005626984998697E-4	30	1.895730494990486E-4	17	1.7732332273197413E-4	
50	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/143	4	0.46627019937926917	7	0.09661996562931043	32	0.05336710785154544	22	0.05121612007644556	15	0.045720138226578895	6	0.04485639934332129	35	0.03689573482941892	24	0.032895663001287545	33	0.022659609010582192	26	0.02062961011627623	31	0.017541097124631956	21	0.01714503953275506	18	0.014817027833609228	2	0.012637701450014537	28	0.010401835116915401	25	0.007197225597376637	10	0.007132391176824563	8	0.00643859135210888	34	0.006272983877032556	23	0.004920668197787744	38	0.004395295036772081	11	0.002886001194715614	16	0.002546064326876402	13	0.0023672573453004495	36	0.0023507794955992317	19	0.0023169872732229195	17	0.0021828027375770417	39	9.160330968059259E-4	1	8.562598806684908E-4	5	5.065969158828246E-4	14	4.73566411166604E-4	0	4.6200981273348786E-4	27	4.2233628813304985E-4	20	3.127351914949272E-4	37	2.841749056511381E-4	9	2.7208402978531616E-4	3	2.687900128075885E-4	29	1.8700270661137873E-4	30	1.8652724998168425E-4	12	1.7158736512160757E-4	
51	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/144	25	0.18519459031454816	24	0.11677640516668952	23	0.11491714759615876	22	0.09501769147588653	32	0.06315507759220028	19	0.06031624130661681	26	0.042550312542101294	21	0.04107997619763288	6	0.03467547783645354	34	0.03425200297216956	31	0.02947268587575688	14	0.024475198768303737	37	0.024286564940137853	5	0.020507509314726516	3	0.02027065377905049	15	0.01953340998902308	29	0.016188605853296335	10	0.013104739144865518	2	0.01258714321556051	11	0.008875337218784625	1	0.006853716063109853	9	0.004271583350589282	16	0.0025358785729493617	28	0.0023590460283563217	39	9.123684259590047E-4	18	7.556936535706324E-4	35	7.428398504381236E-4	33	5.657242621168962E-4	0	4.601615019053971E-4	27	4.2064669472412745E-4	8	4.119514766998718E-4	38	3.771234561377841E-4	13	3.5749301597612793E-4	36	3.4108108735967274E-4	4	3.366577446605336E-4	20	3.114840668979296E-4	7	2.1932136734001805E-4	30	1.8578103133789537E-4	17	1.7377633510914196E-4	12	1.7090091479917517E-4	
52	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/145	25	0.16086927757740452	19	0.13405895860024405	7	0.10801912242993408	32	0.08498830898816631	10	0.08494540407400358	23	0.08474322760775417	22	0.056898293905030733	33	0.04647951147232692	24	0.038687556254836566	8	0.03434824134207689	30	0.03212622168067868	35	0.02669326628207946	26	0.02649496356045251	28	0.022317343865662947	6	0.016639548672740357	31	0.01144714304938219	18	0.010735688663081793	14	0.004463331708781928	3	0.0042597816962375214	15	0.0015277089462599346	21	0.001071953806377	39	9.10547064213121E-4	11	8.72416495665359E-4	1	8.51131824018968E-4	2	5.842111709379881E-4	16	5.345154764684774E-4	5	5.035629565186506E-4	0	4.5924288116770776E-4	27	4.1980695742447504E-4	38	3.763706043106696E-4	13	3.5677935241084713E-4	36	3.404001869393098E-4	4	3.35985674562387E-4	20	3.10862251030832E-4	37	2.8247300994464525E-4	9	2.7045454515142183E-4	34	2.4651342955922523E-4	29	1.8588276569768257E-4	17	1.7342942528619958E-4	12	1.7055974517986863E-4	
53	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/146	19	0.14459350235729598	25	0.10393542558536392	22	0.07610169179688754	27	0.0676190912434747	15	0.0667394724304014	39	0.06217526674333863	32	0.05845295128107805	23	0.046350862620657796	26	0.04006911855114798	11	0.03644208268081397	24	0.036328641072878226	35	0.03433574678294912	8	0.030055639428364977	7	0.029865293802184396	21	0.028733361736357228	14	0.02418493687684078	18	0.014582732506569166	2	0.014414438443517863	10	0.012949324416375411	5	0.01235801569986091	33	0.010441872915550201	20	0.010190647863973123	31	0.009357440998101508	4	0.006262379868133575	6	0.004615672994567384	9	0.004220924809483197	1	0.0028192917732899852	16	0.0025058045000859413	0	0.0024312758131422997	36	0.002313607624363951	3	0.0022411113153135973	38	3.726509871405001E-4	28	3.5449752449418447E-4	13	3.5325335279772673E-4	37	2.796813693492701E-4	34	2.4407717238407936E-4	29	1.8404571275303506E-4	30	1.835777743157742E-4	17	1.717154469342274E-4	12	1.6887412746837728E-4	
54	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/147	4	0.24742447353468022	7	0.1257232960739737	22	0.1225703331939074	19	0.07874406760339013	26	0.06917080780517383	15	0.054449549322486336	23	0.0518704744932865	25	0.04624919088495387	2	0.03783416943855767	32	0.028578428582834187	33	0.02408743173360465	10	0.022653080497744258	39	0.01266087712269605	18	0.012507274847266308	21	0.01085836829169905	30	0.009987471783787413	6	0.008501600039169544	16	0.006408281916987567	11	0.0047791523094063235	24	0.004666600567758693	34	0.004164296182854805	31	0.003400838304730361	14	0.00242348887523811	0	0.0024122042359442726	17	0.002131435273598579	1	8.361096866911526E-4	35	7.282722646907344E-4	5	4.946752711183979E-4	27	4.123975320127632E-4	8	4.0387283302310953E-4	38	3.6972781321232884E-4	28	3.517167511782346E-4	13	3.50482339097049E-4	36	3.3439225936532884E-4	20	3.053756562481713E-4	37	2.774874739477029E-4	9	2.6568113026603747E-4	3	2.6246463073665037E-4	29	1.8260200899891476E-4	12	1.6754943368359437E-4	
55	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/148	4	0.3138717522602003	22	0.10021672161013649	26	0.07793205483559339	14	0.06992249648703786	11	0.0683373751308954	6	0.05225998171996136	10	0.0507046267807085	12	0.03192020428888913	15	0.031284857797684	31	0.03122315781467176	19	0.028086811261850177	32	0.018996616342948455	36	0.018198119909623417	25	0.017033613076580797	18	0.01464060892914934	5	0.014391478839613812	39	0.010827207578646256	16	0.008468998354957711	9	0.008206509444046394	1	0.006799313561118627	8	0.0063619302804446	7	0.004186412958839758	30	0.004153138854788206	2	0.0025651494620412673	3	0.0022500059107178447	21	0.00106557219873354	23	8.932477832876705E-4	24	7.533309445896366E-4	35	7.369434365700117E-4	33	5.612337324519812E-4	0	4.5650889406562394E-4	27	4.173077421855905E-4	38	3.741299764860804E-4	28	3.5590446578738917E-4	13	3.5465535618187815E-4	20	3.0901161072763983E-4	37	2.807913778550812E-4	34	2.4504587379615777E-4	29	1.8477615935764537E-4	17	1.7239695677923292E-4	
56	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/149	25	0.14712918862451557	19	0.10880016289581407	22	0.07595156808715962	10	0.07210395271600531	11	0.07187829823378643	32	0.06425566006278968	26	0.0478807650487832	24	0.044147666307331676	6	0.040114671628659414	2	0.038058072708109826	5	0.03206036174125112	4	0.03189476790980478	3	0.025908759566783734	8	0.022105659753594166	1	0.020567782156610863	0	0.020180531624852425	7	0.01994301718115134	35	0.01848663411504836	31	0.015256999139671497	9	0.012103288050786972	34	0.012079630303067647	15	0.00940031667361953	21	0.008949955867348211	17	0.008062066451934417	23	0.004833306399110873	18	0.004690603372952888	33	0.00450325721317436	14	0.004410503560178586	37	0.00422447452128572	27	0.0023875105435770747	13	0.0023252289354780877	20	0.002279855310499427	39	8.997697976425136E-4	16	5.281889327867466E-4	38	3.719158688099824E-4	28	3.53798216999044E-4	36	3.363711985437458E-4	29	1.8368265084855404E-4	30	1.8321563550055005E-4	12	1.6854099413199519E-4	
57	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/15	26	0.13856442014670978	31	0.11148473612135995	1	0.10886870539300636	11	0.10688973873182245	4	0.07034694453968755	19	0.06431682912347549	35	0.06275195101174777	5	0.05851309357488404	33	0.05457365978970916	21	0.03307880056391551	28	0.026362572929508443	0	0.018462806677769488	25	0.015169608098053962	22	0.015005935138712784	24	0.01076082801993433	18	0.010757163195717349	27	0.010422116236870844	29	0.010187724128008308	6	0.008671657026872078	8	0.008413127110417246	12	0.00817207654851655	15	0.007531646538447021	10	0.007103857419577488	23	0.006901276540974214	14	0.0064725535924396475	39	0.004912956242817692	13	0.004358080832834815	9	0.004271583350589282	17	0.0021740702435384856	32	0.0011459664308906415	2	5.853797649844518E-4	16	5.355846645200185E-4	38	3.771234561377841E-4	36	3.4108108735967274E-4	20	3.114840668979296E-4	37	2.8303803898573326E-4	3	2.677146947570572E-4	34	2.4700652887071857E-4	7	2.1932136734001805E-4	30	1.8578103133789537E-4	
58	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/150	39	0.20053003793894195	19	0.15883631812118662	5	0.11205573457488378	26	0.074907110382835	32	0.06766706511776831	23	0.04589726646187144	25	0.03832975643775191	15	0.03672792213677317	10	0.034352114557193655	35	0.0339997322630626	22	0.030340693067424304	33	0.029911972782159218	37	0.021806458445779886	12	0.0216967355793872	1	0.014535073096909667	24	0.012486381174152841	8	0.0101892251244187	21	0.008879887430677049	11	0.008684255521183681	3	0.008090865137736124	31	0.007308639192032074	2	0.006444462480794696	0	0.004364711553506257	18	0.0026966524889844453	13	0.0023070249176229954	29	0.0021394731677003434	6	6.560462545615845E-4	16	5.240537869451458E-4	14	4.615170010474673E-4	27	4.1159037578809957E-4	38	3.6900417137963144E-4	28	3.5102836111041243E-4	36	3.3373777728754153E-4	4	3.294096670073164E-4	20	3.0477796629450345E-4	9	2.6516113157200246E-4	34	2.4168859832997941E-4	7	2.1459948487421245E-4	30	1.8178125600823637E-4	17	1.7003501505594487E-4	
59	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/151	14	0.12523762777844344	7	0.10914388706872455	25	0.10810224052815295	15	0.08073505198690209	26	0.07381673920808057	19	0.06962139459127709	4	0.06766985266094817	22	0.06634997945919253	30	0.06553998385716599	32	0.04470531358415218	6	0.038293078594078524	23	0.020696340084985724	1	0.018668764434801734	18	0.018572585679442866	10	0.01693594264717098	35	0.014598886886895002	9	0.010170742702517077	21	0.007004920257731179	11	0.006806963670529977	2	0.006521041492403137	33	0.0065015806267902715	31	0.005415001006962924	5	0.004460546032011268	38	0.004334361290564233	20	0.0022888857541714736	3	0.0022455498052042764	39	9.033337608633373E-4	24	7.518389830975636E-4	16	5.302810745045841E-4	0	4.5560478452966733E-4	27	4.164812699874732E-4	8	4.0787215575697865E-4	28	3.5519960192692367E-4	13	3.539529661656695E-4	36	3.3770355553471764E-4	37	2.80235274423947E-4	34	2.4456056384025997E-4	29	1.844102127356532E-4	17	1.7205552699633015E-4	12	1.692085803366681E-4	
60	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/152	4	0.3631274152372612	5	0.20640669016554217	26	0.06917080780517383	39	0.0538432801015808	13	0.041532885317981806	23	0.03422087321662161	6	0.024190134507316118	30	0.023714939443415663	22	0.01863379234243634	33	0.01820423130804968	15	0.017189279960638223	29	0.013910069668627166	21	0.012819435100217373	18	0.012507274847266308	14	0.012228822917829717	32	0.010928827306169292	1	0.010641443729282761	2	0.010379234119301167	27	0.008256664766086049	8	0.008248140067096397	31	0.007322971921767004	3	0.006145665056291615	10	0.005003479221079366	16	0.0024861482999509236	37	0.0022385542824660243	25	0.0011446542890324665	11	8.570186923696801E-4	24	7.444669507220496E-4	35	7.282722646907344E-4	0	4.5113742742595097E-4	38	3.6972781321232884E-4	28	3.517167511782346E-4	36	3.3439225936532884E-4	20	3.053756562481713E-4	19	3.0139526265727596E-4	9	2.6568113026603747E-4	34	2.4216256581816167E-4	7	2.150203288011244E-4	17	1.70368465080257E-4	12	1.6754943368359437E-4	
61	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/153	5	0.37679193972314096	15	0.09261796880683176	23	0.08209141032128901	13	0.07957339843236347	26	0.059953336251495966	33	0.05205276176985401	21	0.03275124003424547	22	0.026740256726093634	18	0.026494530226062647	39	0.022688681264067735	24	0.02253718648630196	6	0.022449189500838962	3	0.022050411171753728	35	0.016579373023549948	28	0.010257630285201649	10	0.0090139981005512	11	0.008787449807184922	25	0.007097447558750759	34	0.006186018973805095	31	0.005415001006962924	20	0.004269371890826419	16	0.0025107672111595292	9	0.0022487981558972957	12	0.0021496947169916134	32	0.0011346185777433872	1	8.443892049072264E-4	2	5.795830824383016E-4	14	4.670011691818977E-4	0	4.5560478452966733E-4	27	4.164812699874732E-4	8	4.0787215575697865E-4	38	3.7338901725434266E-4	36	3.3770355553471764E-4	4	3.3332401468004507E-4	19	3.04379808354007E-4	37	2.80235274423947E-4	7	2.1714955270257246E-4	29	1.844102127356532E-4	30	1.839413475528046E-4	17	1.7205552699633015E-4	
62	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/154	30	0.2398227638828012	5	0.16686040923771675	39	0.08012277922706114	33	0.05997470631647379	23	0.058325576681429674	22	0.05644754877591781	19	0.049816533224727635	26	0.04807041943156629	24	0.03640058944288658	10	0.03277983174041054	35	0.024501317570169726	32	0.016978507670982947	21	0.014926864804350959	0	0.014319007741114283	25	0.013038905968715594	11	0.012748422080494813	15	0.011418037203979015	1	0.010746819888181953	14	0.008388945715801677	13	0.00827589751278545	37	0.008202179821043728	3	0.00818700821516911	18	0.0066896688595131934	31	0.005415001006962924	8	0.002388358292411924	6	6.638419976345662E-4	2	5.795830824383016E-4	16	5.302810745045841E-4	27	4.164812699874732E-4	38	3.7338901725434266E-4	28	3.5519960192692367E-4	36	3.3770355553471764E-4	4	3.3332401468004507E-4	20	3.0839961751652836E-4	9	2.68312019242351E-4	34	2.4456056384025997E-4	7	2.1714955270257246E-4	29	1.844102127356532E-4	17	1.7205552699633015E-4	12	1.692085803366681E-4	
63	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/155	30	0.6332803915365299	26	0.07820927379299661	29	0.0487314441338467	22	0.041757151228196725	23	0.04165668276111589	39	0.039726282967188754	2	0.019988573521479765	35	0.018199422128008375	7	0.01186508010602933	19	0.010008591720137025	32	0.008880682439802529	4	0.008094949214340555	1	0.00665406478429506	15	0.005370222286129824	5	0.0043739211303955635	37	0.004158842253458739	25	0.0030755641635576815	14	0.002399956500067262	17	0.0021107387748346743	31	0.0014257911378306432	10	0.0010708456051759312	21	0.0010428091569805748	11	8.486969354169928E-4	24	7.372380850294158E-4	18	7.336800184946644E-4	6	6.509500226788592E-4	33	5.492445055369389E-4	16	5.199828855434183E-4	0	4.4675682749653893E-4	27	4.083931012344694E-4	8	3.9995117812090605E-4	38	3.661377106537788E-4	28	3.483015382481629E-4	13	3.470791124601708E-4	36	3.3114526938241034E-4	20	3.024104210517977E-4	9	2.631013338010666E-4	3	2.5991606687787624E-4	34	2.398111375077642E-4	12	1.6592250806681468E-4	
64	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/156	30	0.19465709842456877	39	0.14378309602838893	25	0.06267518672350739	15	0.061051101480462215	5	0.058048636241021856	24	0.054332569573590415	14	0.05206275027737093	28	0.04996631060375107	26	0.046181394907296634	35	0.044394100837978054	33	0.04223397488834148	22	0.040684234244580064	10	0.024907215588967385	23	0.022721826483991694	36	0.022166952400660512	16	0.014422247091513353	9	0.014159758180602037	18	0.012656192683630793	12	0.012076041833703656	21	0.007018820935289182	11	0.006820471519820431	31	0.0034413303774120927	32	0.003121286378800076	1	8.460648245629847E-4	6	6.651593364791297E-4	2	5.807332165227198E-4	0	4.5650889406562394E-4	27	4.173077421855905E-4	8	4.0868154388895746E-4	38	3.741299764860804E-4	13	3.5465535618187815E-4	4	3.3398546826979763E-4	20	3.0901161072763983E-4	19	3.049838245905125E-4	37	2.807913778550812E-4	3	2.655896651992974E-4	34	2.4504587379615777E-4	7	2.1758046780266253E-4	29	1.8477615935764537E-4	17	1.7239695677923292E-4	
65	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/157	19	0.10474173580423742	25	0.1035969889206844	22	0.0893743597252549	38	0.07067013232154616	32	0.06943373507209673	26	0.06882949177793012	33	0.060817848659391514	36	0.048542332754684205	0	0.04062857786411172	15	0.03969515301887216	23	0.039062251041459245	29	0.0383452423554207	35	0.03689573482941892	9	0.028388681665750082	21	0.02718668154559962	2	0.02669600026799692	4	0.01841296560640183	34	0.014306297487308203	11	0.012927643207560173	18	0.010800371028471405	1	0.008889573490944137	24	0.008795722170460605	16	0.006562721132014226	5	0.00653158212358956	31	0.005491126709218484	10	0.0031157343716867385	8	0.0024219345469710567	13	0.0023672573453004495	12	0.0021799157676905194	39	9.160330968059259E-4	6	6.731744868052393E-4	14	4.73566411166604E-4	27	4.2233628813304985E-4	28	3.601931040708408E-4	20	3.127351914949272E-4	37	2.841749056511381E-4	3	2.687900128075885E-4	7	2.2020230600265644E-4	30	1.8652724998168425E-4	17	1.7447433500813E-4	
66	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/158	19	0.1590582834660743	39	0.14775192851942603	23	0.12194263875991906	13	0.07179364019484959	15	0.0689887664625364	26	0.0660255573624821	35	0.0463785170834966	33	0.04620280737937857	30	0.043841463765159155	37	0.030047035060633293	24	0.026550742136330754	16	0.024344328319106094	25	0.019018029322099346	1	0.018705811034229913	18	0.01860944142018644	22	0.014886823052838947	0	0.014347422612695455	10	0.013000718115856102	20	0.010231092838320377	2	0.00851839819859691	27	0.006370556478741233	8	0.0063619302804446	31	0.005425746622930641	32	0.003121286378800076	5	0.0024849813665025274	21	0.00106557219873354	11	8.672227832647888E-4	6	6.651593364791297E-4	14	4.6792789388869845E-4	38	3.741299764860804E-4	28	3.5590446578738917E-4	36	3.383736999564901E-4	4	3.3398546826979763E-4	9	2.688444619722034E-4	3	2.655896651992974E-4	34	2.4504587379615777E-4	7	2.1758046780266253E-4	29	1.8477615935764537E-4	17	1.7239695677923292E-4	12	1.6954436059236932E-4	
67	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/159	38	0.23582667874921248	19	0.11903910423627387	18	0.08729216165366074	27	0.06884376285976704	26	0.06494326237116779	33	0.056915496863150276	13	0.04664415899113234	39	0.043177644440438825	32	0.03938791289775353	25	0.02733540809954789	11	0.02704024772305727	20	0.024461803356781348	34	0.024396936560783455	31	0.023613506007137054	4	0.02247475910859835	10	0.017208593697159394	23	0.014992419913367559	15	0.01160185571927091	8	0.010476287983958379	21	0.007117692183282932	1	0.006895092698880734	35	0.006784434162709577	22	0.0030223082021954666	7	0.002233015336695626	12	0.0021843025645707508	24	7.63942808224653E-4	6	6.74529162881415E-4	2	5.889137668456866E-4	16	5.388180478968984E-4	5	5.076163762688945E-4	14	4.745194019591285E-4	0	4.6293954737515377E-4	28	3.6091794583245293E-4	36	3.4314023130290947E-4	37	2.8474677067823103E-4	9	2.7263156349772544E-4	3	2.6933091773937443E-4	29	1.873790252297934E-4	30	1.8690261180548753E-4	17	1.7482544190860672E-4	
68	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/16	31	0.2875361093420765	26	0.15067565890748502	1	0.09418513985620412	8	0.08156579677890481	10	0.07009443487860442	11	0.05769017212016633	5	0.043114433072329046	7	0.03065293413577105	6	0.0270531012785778	21	0.025433749753095567	2	0.020880691489205436	4	0.018599737512030517	15	0.017782102094078718	16	0.012715389731458063	28	0.012536046005730406	33	0.010717257457920645	36	0.008460724267570295	35	0.006839488485810732	19	0.0063978893932858955	22	0.003046833627350228	0	0.002495396089513547	17	0.002204943995841655	25	0.0011841310093622251	32	0.0011622401846206408	39	9.253248779761414E-4	23	9.131812316712114E-4	24	7.701420509597328E-4	18	7.664251829435948E-4	14	4.7837003177536526E-4	27	4.26620256019425E-4	38	3.8247894831064177E-4	13	3.6256973824771196E-4	20	3.159074207230289E-4	37	2.8705743363684525E-4	9	2.7484391397890134E-4	3	2.715164841419279E-4	34	2.505142436799734E-4	29	1.8889956845417639E-4	30	1.8841928903044265E-4	12	1.733278614572128E-4	
69	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/160	13	0.4866426615856116	26	0.09897500311993164	19	0.06133503051179754	33	0.03993258714420475	5	0.03987239630743402	15	0.038913639347385384	39	0.03830498289454494	25	0.022805836721604456	23	0.01663652260453455	6	0.01641023038951687	8	0.016155772399205803	38	0.016121492930739372	22	0.014769587019157284	17	0.013952559929049953	7	0.012028598952227437	31	0.0112893840113502	32	0.009003071748010434	24	0.00862255298974108	9	0.008141881913096623	16	0.006433515022533155	2	0.004513737174055032	11	0.002829181930446117	35	0.002699928553753329	27	0.002382810039891556	3	0.0022322867662236436	30	0.0021516435833442422	10	0.0010856034859698166	21	0.0010571806528854053	1	8.394019332316862E-4	18	7.437912448016734E-4	14	4.642428893626278E-4	0	4.5291381592902654E-4	28	3.531016630812371E-4	36	3.357089547422637E-4	4	3.313552810587125E-4	20	3.065780965067274E-4	37	2.785801023320971E-4	34	2.431160996454238E-4	29	1.8332101852839436E-4	12	1.6820917253388342E-4	
70	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/161	13	0.40202460945651386	19	0.13285833344020218	26	0.08891277580361923	17	0.07448262523005786	39	0.03706594434304634	25	0.03330549483077249	18	0.028875326651591614	5	0.02862319455184759	15	0.027645182603458683	22	0.025107850843049707	31	0.019549425527200865	10	0.01516570478710021	0	0.012511980228146959	32	0.011192211397598297	24	0.010804050573029517	8	0.010455248157246706	21	0.007103397519910502	1	0.006881245088375227	33	0.006592981790030894	35	0.0027541519857474253	2	0.0025960594371699786	16	0.002546064326876402	14	0.0024818948137355157	30	0.002194855652550596	12	0.0021799157676905194	23	9.040113926499206E-4	11	8.776727921467021E-4	6	6.731744868052393E-4	27	4.2233628813304985E-4	38	3.78638231634257E-4	28	3.601931040708408E-4	36	3.424510930303198E-4	4	3.380099832816267E-4	20	3.127351914949272E-4	37	2.841749056511381E-4	9	2.7208402978531616E-4	3	2.687900128075885E-4	34	2.479986693258206E-4	7	2.2020230600265644E-4	29	1.8700270661137873E-4	
71	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/162	13	0.31723173483095685	11	0.13157759027979152	6	0.06205891223393786	26	0.06193382238815091	22	0.05842803491257276	19	0.05575799163469247	18	0.044318905455957146	29	0.0417746190824895	1	0.034512653528041295	20	0.02407423325737587	35	0.02252083143351478	10	0.020896914920480868	39	0.0167472228541029	4	0.016177213107919603	34	0.014107963520424876	5	0.012382490578631049	15	0.009437551067324069	2	0.008501527629058082	36	0.008259648102154498	24	0.006693297393062399	14	0.006408459579146733	12	0.006110666990301503	25	0.0031364752854408685	23	0.002871964855091217	33	0.002540608353480382	0	0.0024360909211846127	37	0.0022607214110788917	31	0.0014540287336530337	32	0.0011346185777433872	21	0.0010634618477663434	16	5.302810745045841E-4	27	4.164812699874732E-4	8	4.0787215575697865E-4	38	3.7338901725434266E-4	28	3.5519960192692367E-4	9	2.68312019242351E-4	3	2.6506366854933135E-4	7	2.1714955270257246E-4	30	1.839413475528046E-4	17	1.7205552699633015E-4	
72	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/163	5	0.15664773987727676	22	0.14725826810355838	24	0.10946178894362325	15	0.07859890181484654	23	0.06809314982547389	33	0.05590301888925656	39	0.05426898048704187	25	0.0505679933553608	1	0.04432729461884797	30	0.03180872279950281	26	0.02425654603855446	0	0.024173563017958387	35	0.0204997458344298	2	0.020344153135740433	6	0.01845167394308671	17	0.01598428795952775	10	0.014925895980449602	32	0.012991805307371687	27	0.010298515885323196	37	0.01016253918972022	12	0.008075160383765137	14	0.006395792800173073	20	0.004260933171750554	21	0.0030379314033927604	19	0.0022803497439543258	31	0.0014511547418047483	11	8.637945274785519E-4	18	7.467315580498382E-4	16	5.292329360117516E-4	8	4.0706596725213176E-4	38	3.726509871405001E-4	28	3.5449752449418447E-4	13	3.5325335279772673E-4	36	3.3703606028976095E-4	4	3.326651759110055E-4	9	2.677816813348172E-4	3	2.6453975123940754E-4	34	2.4407717238407936E-4	7	2.1672034107154915E-4	29	1.8404571275303506E-4	
